REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0689,AL FEEL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC - TASHKENT- UZBEKISTAN, TASHKENT- UZBEKISTAN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  UZBEKISTAN,Loading:  TASHKENT- UZBEKISTAN,Discharge: TANGSHAN CITY-CHINA,93421.0,Ninety Three Thousand Four Hundred Twenty One Dirhams only,GPS Rtk Receiver Base+Rover (V30),31.0,PCS,3013.5806451612902,93421.0,,,,,,,,,,,,,,,,,,,,,39.1,AED,02/03/2019
HLG-0754,AL FEEL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC - TASHKENT- UZBEKISTAN, TASHKENT- UZBEKISTAN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  UZBEKISTAN,Loading:  TASHKENT- UZBEKISTAN,Discharge: TANGSHAN CITY-CHINA,700000.0,Seven Hundred Thousand Dirhams only,Rtk GPS Receiver Surveying Instrument G992,60.0,PCS,11666.666666666666,700000.0,,,,,,,,,,,,,,,,,,,,,39.1,AED,19/03/2019
HLG-0690,ALKHALSAN GENERAL TRADING LLC,Dubai- U.A.E,Chamber of Real Estate and Builders’ Associations (CREBA),Quezon- Philippines,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Philippines,Loading: Quezon- Philippines,Discharge: TANGSHAN CITY-CHINA,309701.0,Three Hundred Nine Thousand Seven Hundred One Dirhams only,Low Power Consumption Stage LED Display,154.0,M2,2011.0454545454545,309701.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0725,,,ANVERALLY AND SONS,Colombo- Srilank,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Srilank,Loading: Colombo- Srilank,Discharge: TANGSHAN CITY-CHINA,94486.59,Ninety Four Thousand Four Hundred Eighty Six 58/100 Euros only,Wire Terminal Cut Strip Crimp Machine,3.0,SET,31495.53,94486.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0756,ANWAAR MEDICAL CENTER LLC,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: TANGSHAN CITY-CHINA,150000.0,One Hundred Fifty Thousand Dirhams only,Waterproof LED Triac Dimmable,2419.0,PC,62.00909466721786,150000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0746,,,BGRS TEXTILE SERVICES LLP,Gujrat- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Gujrat- India,Discharge: TANGSHAN CITY-CHINA,15059.37,Fifteen Thousand Fifty Nine 37/100 Euros only,cover cap  3-pole  54 mm wide,1179.0,PCS,12.773002544529263,15059.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0684,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,KOLON GLOBAL CORPORATION,Incheon- South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Incheon- South Korea,Discharge: TANGSHAN CITY-CHINA,350000.0,Three Hundred Fifty Thousand Dirhams only,Automatic Wire Stripping Cutting Machine,125.0,PC,762.9427792915532,350000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0713,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,Cargill,Topeka- United States,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  United States,Loading: Topeka- United States,Discharge: TANGSHAN CITY-CHINA,300000.0,Three Hundred Thousand Dirhams only,Tk905 Waterproof GPS of Geo-Fencing Function,8571.0,PCS,35.00175008750438,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0714,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,FIMAR SPA,Villa Verucchio- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Villa Verucchio- Italy,Discharge: TANGSHAN CITY-CHINA,450000.0,Four Hundred Fifty Thousand Dirhams only,Dual Purpose Die Cutting Machine with Stripping,5.0,PC,24523.160762942778,450000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0761,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,ForFarmers N.V.,Lochem- Netherlands,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,Discharge: TANGSHAN CITY-CHINA,400000.0,Four Hundred Thousand Dirhams only,Stonex S9 Gnss Rtk GPS,125.0,PCS,871.9346049046321,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,12/03/2019
