,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
0,G-BBY-0108,24.01.2019,16953,sixteen thousand nine hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,PE PVDF FEVE Coatingآ Buildingآ Materialآ Aluminum Composite Panel,SQUARE METERS,10.001769911504425,1695.0,16953.0,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27.01.2019,120670,one hundred twenty thousand six hundred seventy,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Various Color Coated PPGI,TONS,804.4666666666667,150.0,120670.0,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10.01.2019,192051,one hundred ninety two thousand fifty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,600.159375,320.0,192051.0,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,08.01.2019,37514,thirty seven thousand five hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,Tianjin- China,ITALY,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,815.5217391304348,46.0,37514.0,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24.01.2019,1557,one thousand five hundred fifty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Color Coated Corrugated Galvanized Steel Sheet,TONS,778.5,2.0,1557.0,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24.01.2019,8502,eight thousand five hundred two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,T3-T8 Aluminium Extrusion and Profile,TONS,2834.0,3.0,8502.0,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,06.01.2019,73515,seventy three thousand five hundred fifteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,Tianjin- China,HONGKONG,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.00447570332481,1564.0,73515.0,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12.01.2019,37000,thirty seven thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Brick Force Wire Mesh Welding Machine,SETS,12333.333333333334,3.0,37000.0,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21.01.2019,106243,one hundred six thousand two hundred forty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00593080724877,3035.0,106243.0,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12.01.2019,29120,twenty nine thousand one hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Low Budget Modular Steel Structue Frame,SQUARE METERS,89.8876404494382,364.0,29120.0,,,,,,,,,,,,,,,,,,,,
10,G-BBY-0126,26.01.2019,37700,thirty seven thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China,SPAIN,PVC Sliding Door,SQUARE METERS,35.00464252553389,1077.0,37700.0,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,twenty nine thousand nine hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.45226130653268,199.0,29940.0,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,sixteen thousand eight hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,993.2352941176471,17.0,16885.0,,,,,,,,,,,,,,,,,,,,
