REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
MBBM-0228,,,AGRAWAL MARBLE AND GRANITE,"Rajasthan, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  India,"Loading: Rajasthan, India","Discharge: Foshan, China",2940.0,Two Thousand Nine Hundred Forty U.S.Dollars Only,3003h24 Flat Aluminum Sheet Metal Building Construction Material,43.0,SQUARE METERS,68.37209302325581,2940.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-28
MBBM-0254,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",1410501.0,One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Building Material/Artificial Quartz STONSe,6450.0,SQUARE METERS,29.97275204359673,193324.25,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,1217,TONS,1000.1452341824157,1217176.75,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25
MBBM-0265,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",455399.0,Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,13011.0,SQUARE METERS,35.00107601260472,455399.0,,,,,,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25
MBBM-0226,DREAM GLORY ELECTRONICS TRADING LLC,"Dubai, U.A.E",GOTAJ CERAMIC SDN BHD,"Selangor, Malaysia",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Malaysia,"Loading: Selangor, Malaysia","Discharge: Foshan, China",340000.0,Three Hundred Forty Thousand Dirhams Only,Black/Brown Film Faced Plywood WBP Glue,1030.0,CBS,330.09708737864077,340000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-24
MBBM-0245,HASSAN SAFAR TRADING LLC,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  France,"Loading: Grenoble, France","Discharge: Foshan, China",1629550.0,One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only,Film Faced Plywood Shuttering Plywood Formwork for construction,497.0,CBM,163.48773841961852,81253.41,High Transparent Self-Extinguishing Acrylic Rod,2211,TONS,700.269828132067,1548296.59,,,,,,,,,,,,,,,,,AED,2019-03-21
MBBM-0230,,,HEFEI W I SCIENCE AND TECHNOLOGY CO LTD,"Hefei, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hefei, China","Discharge: Foshan, China",19000.0,Nineteen Thousand Euros Only,High Transparent Self-Extinguishing Acrylic Rod,27.0,TONS,703.7037037037037,19000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25
MBBM-0229,,,HUNAN HIGH TECH DEVELOPMENT CO LIMITED,"Hong Kong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hong Kong, China","Discharge: Foshan, China",3000.0,Three Thousand Euros Only,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,3.0,TONS,1000.0,3000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-24
MBBM-0241,MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates",YUTRON TECHNOLOGY COMPANY LIMITED,"Hongkong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hongkong, China","Discharge: Foshan, China",1019720.0,One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only,Hot Prime Galvanized Steel Roofing Sheet,261.0,TONS,204.35967302452318,53337.87,ANSI Certified Building Material/Construction High Quality Fire Retardant Safety Netting (CSSN),18584,PCS,52.00076033146793,966382.13,,,,,,,,,,,,,,,,7.MAGN,AED,2019-03-17
MBBM-0267,,,"NINGBO FLOURISHING PRECISION ELECTRON CO.,LTD","Ningbo, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Ningbo, China","Discharge: Foshan, China",65000.0,Sixty Five Thousand U.S.Dollars Only,White Powder Coating Building Material OEM 6063 T5 Extruted Aluminium Profile,25.0,TONS,2600.0,65000.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-17
MBBM-0221,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353876.0,Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only,Corrugated PPGI Steel Roofing Sheet,544.0,YARDS,650.5073529411765,353876.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-22
