,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
0,G-BBY-0108,24.01.2019,16953,Sixteen Thousand Nine hundred Fifty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,201 304 316 Stainless Steel Plate,TONS,652.0384615384615,26.0,16953.0,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27.01.2019,120670,One hundred Twenty Thousand Six hundred Seventy,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,Tianjin- China,CHINA,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,52.01293103448276,2320.0,120670.0,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10.01.2019,192051,One hundred Ninety Two Thousand Fifty One,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Poplar Film Faced Plywood/Marine Plywood,PCS,20.00114559466778,9602.0,192051.0,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,08.01.2019,37514,Thirty Seven Thousand Five hundred Fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,Tianjin- China,ITALY,Cost Price Color Coated Aluminum Coil,TONS,3751.4,10.0,37514.0,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24.01.2019,1557,One Thousand Five hundred Fifty Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Wrinkle PPGI,TONS,778.5,2.0,1557.0,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24.01.2019,8502,Eight Thousand Five hundred Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Hot Rolled U Shaped Steel Sheet Pile,TONS,772.9090909090909,11.0,8502.0,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,06.01.2019,73515,Seventy Three Thousand Five hundred Fifteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,Tianjin- China,HONGKONG,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3063.125,24.0,73515.0,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12.01.2019,37000,Thirty Seven Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.003595274781716,1947.0,37000.0,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21.01.2019,106243,One hundred Six Thousand Two hundred Forty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.01014760147602,1084.0,106243.0,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12.01.2019,29120,Twenty Nine Thousand One hundred Twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Transparent Acrylic Tube,TONS,7280.0,4.0,29120.0,,,,,,,,,,,,,,,,,,,,
