REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0108,,, BREACKER AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,16953,Sixteen Thousand Nine Hundred Fifty Three Euros only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,484.0,SQUARE METERS,35.02685950413223,16953.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0130,,, CHEMEM COMPANY LIMITED   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,120670,One Hundred Twenty Thousand Six Hundred Seventy Euros only,Hot Prime Galvanized Steel Roofing Sheet,160.0,TONS,754.1875,120670.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0007, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,192051,One Hundred Ninety Two Thousand Fifty One Dirhams only,Artificial Quartz Stone with SGS Standards (black Calacatta),3200.0,PCS,60.0159375,192051.0,,,,,,,,,,,,,,,,,,,,,,AED,10/1/2019
G-BBY-0053,,, CIOTOLA S.R.L   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,37514,Thirty Seven Thousand Five Hundred Fourteen Euros only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,37.0,TONS,1013.8918918918919,37514.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0116,,, CRYSMIT PHOTONICS LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,1557,One Thousand Five Hundred Fifty Seven Euros only,Hot Rolled U Shaped Steel Sheet Pile,2.0,TONS,778.5,1557.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0111,,, FALLER BARS LIMITED       ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,8502,Eight Thousand Five Hundred Two Euros only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,2.0,PCS,4251.0,8502.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0038,,, GIT HONG KONG LIMITED      ,HONGKONG,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: HONGKONG,Loading: HONGKONG,Discharge: TIANJIN- CHINA,73515,Seventy Three Thousand Five Hundred Fifteen Euros only,Mexico Rn100 Hydraulic Press Rolling Machine,9.0,SETS,8168.333333333333,73515.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0075,,, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,37000,Thirty Seven Thousand Euros only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,528.0,SQUARE METERS,70.07575757575758,37000.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0103,,, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,106243,One Hundred Six Thousand Two Hundred Forty Three Euros only,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,129.0,TONS,823.5891472868217,106243.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0068,,, KUIBURI FRUIT CANNING CO- LTD,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,29120,Twenty Nine Thousand One Hundred Twenty Euros only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,582.0,SQUARE METERS,50.034364261168385,29120.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0126,,, LAMIGRAF S.A.U   ,SPAIN,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TIANJIN- CHINA,37700,Thirty Seven Thousand Seven Hundred Euros only,Building Glass Aluminium Curtain Wall Material,13.0,TONS,2900.0,37700.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0054,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,29940,Twenty Nine Thousand Nine Hundred Forty Euros only,Aluminum Panels,499.0,SQUARE METERS,67.41573033707866,29940.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0055,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,16885,Sixteen Thousand Eight Hundred Eighty Five Euros only,Single Story Warehouse Steel Structure,211.0,SQUARE METERS,80.02369668246446,16885.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0056,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,20190,Twenty Thousand One Hundred Ninety Euros only,Square Hot-Dipped Galvanized Stainless Steel Welded Wire Mesh,2019.0,ROLLS,11.235955056179774,20190.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0083,,, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,14551,Fourteen Thousand Five Hundred Fifty One Euros only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,20.0,TONS,727.55,14551.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0133,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,173267,One Hundred Seventy Three Thousand Two Hundred Sixty Seven Euros only,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,2191.0,PCS,52.80898876404494,115704.49438202246,Corrugated Steel Roofing Sheet,63,TONS,913.6905653647229,57562.50561797754,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0134,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,214222,Two Hundred Fourteen Thousand Two Hundred Twenty Two Euros only,Mexico Rn100 Hydraulic Press Rolling Machine,11.0,SETS,8988.76404494382,98876.40449438202,House Gate Interior Wooden Doors,576,PCS,200.2527699750312,115345.59550561798,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0140,,, MARFRIG GLOBAL FOODS S A      ,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,213244,Two Hundred Thirteen Thousand Two Hundred Forty Four Euros only,PPGI Steel Coil/Color Coated Galvanized Steel Coil,233.0,TONS,674.1573033707865,157078.65168539327,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),46,PCS,1220.9858329262333,56165.34831460673,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0086,,, MONNO CORPORATION ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,24472,Twenty Four Thousand Four Hundred Seventy Two Euros only,PPGI Steel Coil/Color Coated Galvanized Steel Coil,40.0,TONS,611.8,24472.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0070,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,31739,Thirty One Thousand Seven Hundred Thirty Nine Euros only,316 Grade Stainless Steel Round Bar,8.0,TONS,3967.375,31739.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0081,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,43190,Forty Three Thousand One Hundred Ninety Euros only,PVDF Coating Aluminium Curtain Wall,14.0,TONS,3085.0,43190.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
