REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1309,GRAND CRANETRADING LLC,Dubai- UAE,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,"Discharge: KLANG, MALAYSIA",140000.0,One Hundred Forty Thousand Dirhams only,Black/Brown Film Faced Plywood WBP Glue,424.0,CBS,330.188679245283,140000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-12-26
AB100-1349-CL,,,ARAYMOND FLUID CONNECTION,Grenoble- France,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,"Discharge: KLANG, MALAYSIA",1392403.0,One Million Three Hundred Ninety Two Thousand Four Hundred Three Dirhams only,Film Faced Plywood Shuttering Plywood Formwork for construction,390.0,CBM,163.48773841961852,63760.21798365122,Heat Insulation Tube Building Material Pipe Glasswool,4428,SETS,300.0548288203136,1328642.7820163488,,,,,,,,,,,,,,,,,AED,2018-12-20
AB100-1304,BLUE GULF FZE,SHARJAH- UNITED ARAB EMIRATES,WINTEK SEALING INDUSTRIAL CO. LTD , NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,833.0,PCS,120.04801920768307,100000.0,,,,,,,,,,,,,,,,,,,,,17.11,AED,2019-01-10
AB100-1330,BLUE GULF FZE,SHARJAH- UNITED ARAB EMIRATES,WINTEK SEALING INDUSTRIAL CO. LTD , NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,Building Glass Aluminium Curtain Wall Material,160.0,TONS,2812.5,450000.0,,,,,,,,,,,,,,,,,,,,,17.11,AED,2019-01-07
AB100-1318,J.M.T TRADING LLC,Dubai- UAE,HAINING RIXIN PROTECTIVE MATERIAL INDUSTRIAL CO. LTD.,Zheijiang China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Zheijiang China,Loading: Zheijiang China,"Discharge: KLANG, MALAYSIA",295000.0,Two Hundred Ninety Five Thousand Dirhams only,Corrugated Steel Roofing Sheet,327.0,TONS,902.1406727828746,295000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-20
AB100-1315,JAZEERAT  QAIS GENERAL TRADING LLC,Dubai- UAE,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,"Discharge: KLANG, MALAYSIA",235700.0,Two Hundred Thirty Five Thousand Seven Hundred Dirhams only,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),4532.0,PCS,52.00794351279788,235700.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-19
AB100-1331,NAGINA  MARKETING FZCO,Dubai- UAE,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,750.0,TONS,163.48773841961852,450000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-28
AB100-1363,UNITED ENGINEERING CONSTRUCTION CO LLC,Dubai- UAE,LAMBRECHT HOUT,Mortsel- Belgium,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Belgium,Loading: Mortsel- Belgium,"Discharge: KLANG, MALAYSIA",2800000.0,Two Million Eight Hundred Thousand Dirhams only,Building Construction Material Steel Frabrication Structure,6130.0,SETS,24.52316076294278,150326.97547683923,Powder Coating Aluminium Alloy Extrusion Profile,883,TONS,3000.7622021779853,2649673.024523161,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1354-CL,,,BRF,Ponta Grossa - PR- Brazil,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  PR- Brazil,Loading: Ponta Grossa - PR- Brazil,"Discharge: KLANG, MALAYSIA",1888500.0,One Million Eight Hundred Eighty Eight Thousand Five Hundred Dirhams only,Colored Coated Aluminum / Aluminium Wall Cladding,10.0,TONS,1089.6457765667576,10896.457765667576,Galvanized Round Steel Pipe,2761,TONS,680.0447454669803,1877603.5422343325,,,,,,,,,,,,,,,,,AED,2019-01-02
AB100-1340-CL,,,MENGYANG GROUP,Jiangsu- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,"Discharge: KLANG, MALAYSIA",3017694.0,Three Million Seventeen Thousand Six Hundred Ninety Four Dirhams only,Mexico Rn100 Hydraulic Press Rolling Machine,67.0,SETS,2179.8365122615805,146049.0463215259,Smoke Density Tester,1435,PCS,2001.1463091836058,2871644.9536784743,,,,,,,,,,,,,,,,,AED,2019-01-17
