REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
MBBM-0228,,,AGRAWAL MARBLE AND GRANITE,"Rajasthan, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  India,"Loading: Rajasthan, India","Discharge: Foshan, China",2940.0,Two Thousand Nine Hundred Forty U.S.Dollars Only,Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,309.0,SQUARE METERS,9.514563106796116,2940.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-28
MBBM-0254,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",1410501.0,One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only,Quartz Stone Solid Surface,4624.0,SQUARE METERS,32.69754768392371,151193.46049046324,Ringlock System Scaffold Lattice Girder O-Type HDG,12593,PCS,100.00059870638741,1259307.5395095367,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25
MBBM-0265,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",455399.0,Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only,Wrinkle PPGI,607.0,TONS,750.2454695222406,455399.0,,,,,,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25
MBBM-0226,DREAM GLORY ELECTRONICS TRADING LLC,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Foshan, China",340000.0,Three Hundred Forty Thousand Dirhams Only,Good Price Building Material Artificial Quartz Stone,7083.0,PCS,48.00225892983199,340000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-24
MBBM-0245,HASSAN SAFAR TRADING LLC,"Dubai, U.A.E",Nutreco,"Boxmeer, Netherlands",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Foshan, China",1629550.0,One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only,Aluminum Curtain Wall Panel,7756.0,SQUARE METERS,16.348773841961854,126801.08991825614,Lightweight Stone Aluminum Honeycomb Panels,15179,SQUARE METERS,99.001838729939,1502748.910081744,,,,,,,,,,,,,,,,,AED,2019-03-21
MBBM-0230,,,HEFEI W I SCIENCE AND TECHNOLOGY CO LTD,"Hefei, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hefei, China","Discharge: Foshan, China",19000.0,Nineteen Thousand Euros Only,House Gate Interior Wooden Doors,95.0,PCS,200.0,19000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25
MBBM-0229,,,HUNAN HIGH TECH DEVELOPMENT CO LIMITED,"Hong Kong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hong Kong, China","Discharge: Foshan, China",3000.0,Three Thousand Euros Only,4pcf EVA Foam Sheet,11.0,SQUARE METERS,272.72727272727275,3000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-24
MBBM-0241,MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates",YUTRON TECHNOLOGY COMPANY LIMITED,"Hongkong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hongkong, China","Discharge: Foshan, China",1019720.0,One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only,Corrugated Steel Sheet/Roofing Tiles,258.0,TONS,239.78201634877385,61863.760217983654,2017Ø¢Â BuildingØ¢Â MaterialØ¢Â Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),798,PCS,1200.3211024837299,957856.2397820164,,,,,,,,,,,,,,,,7.MAGN,AED,2019-03-17
MBBM-0267,,,"NINGBO FLOURISHING PRECISION ELECTRON CO.,LTD","Ningbo, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Ningbo, China","Discharge: Foshan, China",65000.0,Sixty Five Thousand U.S.Dollars Only,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),10.0,TONS,6500.0,65000.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-17
MBBM-0221,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353876.0,Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,14.0,PCS,25276.85714285714,353876.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-22
