REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1429,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,55000.0,Fifty Five Thousand Dirhams only,100X100mm Carbon Steel Square Tube,84.0,TONS,654.7619047619048,55000.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1430,ANA GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: nan,Loading: nan,Discharge: Haikou- China,248671.0,Two Hundred Forty Eight Thousand Six Hundred Seventy One Dirhams only,Corrugated Galvanized Steel Sheet Roofing Sheet,310.0,TONS,802.1645161290322,248671.0,,,,,,,,,,,,,,,,,,,,,4.1,AED,17/01/2019
SB1463,APEX TECHNOLOGY FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1828466.0,One Million Eight Hundred Twenty Eight Thousand Four Hundred Sixty Six Dirhams only,cover cap  3-pole  54 mm wide,3357.0,PCS,3.4795640326975477,11680.896457765668,completion section  649 mm long,86409.0,PCS,3.6158038147138964,312437.9918256131,hammer-head screw for TCC-profile,19280.0,PCS,PCS,60204.032697547686,clip-on screw connection  for cable lugs  M8,86472.0,TONS,3.2534059945504086,281328.5231607629,holder for cylindrical fuses  10 x 38 / 1P / LED,128499,PCS,12.040074061582091,1162814.5558583108,,AED,27/01/2019
SB1447,AVRASYA TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,288801.0,Two Hundred Eighty Eight Thousand Eight Hundred One Dirhams only,Sgch Colors Coated Steel Roofingآ Material,385.0,TONS,750.1324675324676,288801.0,,,,,,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1416,BEAUTY SKY SERVICES LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,266550.0,Two Hundred Sixty Six Thousand Five Hundred Fifty Dirhams only,56%/60% SDIC Swimming Poolآ Disinfectantآ CAS,177.0,TONS,1505.9322033898304,266550.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1453,BEYZADE PETRA OLIUM EQUIPMENT FZE,Dubai- UAE,BALKAN POLIMERS EOOD PROFORMA,Sofia- Bulgaria,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Bulgaria,Loading: Sofia- Bulgaria,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Building Glass Aluminium Curtain Wall Material,166.0,TONS,762.9427792915532,126648.50136239783,Film Faced Plywood  Marine Plywood,2360,SQUARE METERS,370.064194337967,873351.4986376022,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1454,C STAR GENERAL TRADING LLC,Dubai- UAE,DESARROLLOS POLYTECHNOL S.L.,Marbella- Spain,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Spain,Loading: Marbella- Spain,Discharge: Haikou- China,250000.0,Two Hundred Fifty Thousand Dirhams only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",312.0,TONS,801.2820512820513,250000.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1415,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1480000.0,One Million Four Hundred Eighty Thousand Dirhams only,The Compound Stability of Bean Sproutsآ Disinfectant,4032.0,KGS,6.8119891008174385,27465.940054495914,Screw Type Sludge Dewatering Machine,3.0,PCS,16348.773841961853,49046.321525885556,Humizone EDDHA-Fe 4.0 Microelement Chelate Fertilizer,286,TONS,TONS,1403487.7384196185,,,,,,,,,,,,AED,2019-08-01 00:00:00
SB1475,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2457216.0,Two Million Four Hundred Fifty Seven Thousand Two Hundred Sixteen Dirhams only,Galvanized Angle Bar,1924.0,TONS,231.60762942779292,445613.0790190736,Aluminium Tilt & Turn Window,20116,SQUARE METERS,100.00014520684661,2011602.9209809264,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1469,CIS PETRO LLC,Dubai- UAE,NINGHUA LIFENG CHEMICAL CO. LTD.,Fujian- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Fujian- China,Discharge: Haikou- China,121446.0,One Hundred Twenty One Thousand Four Hundred Forty Six Dirhams only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,3469.0,SQUARE METERS,35.008936292879795,121446.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
