REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1309,GRAND CRANETRADING LLC,Dubai- Uae,ForFarmers N.V.,Lochem- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,"Discharge: KLANG, MALAYSIA",140000.0,One Hundred Forty Thousand Dirhams only,Galvanized Purlin,175.0,TONS,217.98365122615803,140000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-12-26
AB100-1349-CL,,,IPMUDA BERHAD,Kuala Lumpur- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Kuala Lumpur- Malaysia,"Discharge: KLANG, MALAYSIA",1392403.0,One Million Three Hundred Ninety Two Thousand Four Hundred Three Dirhams only,Economic Embossed Coated Aluminum Coil,23.0,TONS,653.9509536784741,15040.871934604904,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,2295,TONS,600.1577900067082,1377362.1280653952,,,,,,,,,,,,,,,,,AED,2018-12-20
AB100-1304,BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,102.0,TONS,980.3921568627451,100000.0,,,,,,,,,,,,,,,,,,,,,3.11,AED,2019-01-10
AB100-1330,BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,375.0,PCS,326.97547683923705,450000.0,,,,,,,,,,,,,,,,,,,,,3.11,AED,2019-01-07
AB100-1318,J.M.T TRADING LLC,Dubai- Uae,Cargill,Topeka- United States,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  United States,Loading: Topeka- United States,"Discharge: KLANG, MALAYSIA",295000.0,Two Hundred Ninety Five Thousand Dirhams only,Hot Rolled U Shaped Steel Sheet Pile,393.0,TONS,750.6361323155216,295000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-20
AB100-1315,JAZEERAT  QAIS GENERAL TRADING LLC,Dubai- Uae,AUTOMATION CO. UNITED,Liverpool- United Kingdom,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  United Kingdom,Loading: Liverpool- United Kingdom,"Discharge: KLANG, MALAYSIA",235700.0,Two Hundred Thirty Five Thousand Seven Hundred Dirhams only,Welded Prefabricated Building with Steel Frame,3142.0,M3,75.01591343093571,235700.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-19
AB100-1331,NAGINA  MARKETING FZCO,Dubai- Uae,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,9000.0,SQUARE METERS,13.623978201634877,450000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-28
AB100-1363,UNITED ENGINEERING CONSTRUCTION CO LLC,Dubai- Uae,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",2800000.0,Two Million Eight Hundred Thousand Dirhams only,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),862.0,PCS,326.97547683923705,281852.8610354223,Hollow Stone Pillar Granite Roman Column,3357,PCS,750.1183017469698,2518147.1389645776,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1354-CL,,,"JIANGSU KELIDA DECORATION MATERIAL CO ., LTD",Jiangsu- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,"Discharge: KLANG, MALAYSIA",1888500.0,One Million Eight Hundred Eighty Eight Thousand Five Hundred Dirhams only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,3669.0,SQUARE METERS,19.07356948228883,69980.9264305177,Cost Price Color Coated Aluminum Coil,519,TONS,3503.8903151627787,1818519.0735694822,,,,,,,,,,,,,,,,,AED,2019-01-02
AB100-1340-CL,,,Nutreco,Boxmeer- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Boxmeer- Netherlands,"Discharge: KLANG, MALAYSIA",3017694.0,Three Million Seventeen Thousand Six Hundred Ninety Four Dirhams only,Wrought Iron Doors Entrance Doors Design,524.0,SETS,762.9427792915532,399782.01634877385,Gal Aluminium Windows and Doors,2683.0,SETS,19.07356948228883,51174.38692098093,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,30270,SQUARE METERS,98.00196937822989,2566737.5967302453,,,,,,,,,,,,AED,2019-01-17
