,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
0,G-BBY-0108,24.01.2019,16953,sixteen thousand nine hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,354.7572222222222,54.0,19156.89,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27.01.2019,120670,one hundred twenty thousand six hundred seventy,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100.04189288334554,1363.0,136357.09999999998,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10.01.2019,192051,one hundred ninety two thousand fifty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Good Price Building Material Artificial Quartz Stone,PCS,48.012750000000004,1080.0,51853.770000000004,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,08.01.2019,37514,thirty seven thousand five hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,Tianjin- China,ITALY,Film Faced Plywood  Marine Plywood,SQUARE METERS,371.84929824561397,114.0,42390.81999999999,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24.01.2019,1557,one thousand five hundred fifty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,1759.4099999999999,1.0,1759.4099999999999,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24.01.2019,8502,eight thousand five hundred two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,PVDF Aluminium Composite Panels,SQUARE METERS,12.009074999999998,800.0,9607.259999999998,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,06.01.2019,73515,seventy three thousand five hundred fifteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,Tianjin- China,HONGKONG,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.9853260869565,276.0,83071.95,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12.01.2019,37000,thirty seven thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,929.111111111111,45.0,41809.99999999999,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21.01.2019,106243,one hundred six thousand two hundred forty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Large Span Steel Structure H Beamآ Buildingآ Material,SQUARE METERS,50.001911703456884,2401.0,120054.58999999998,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12.01.2019,29120,twenty nine thousand one hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3290.56,10.0,32905.6,,,,,,,,,,,,,,,,,,,,
