REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1429,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,55000.0,Fifty Five Thousand Dirhams only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,1571.0,MS,35.00954805856143,55000.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1430,ANA GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: nan,Loading: nan,Discharge: Haikou- China,248671.0,Two Hundred Forty Eight Thousand Six Hundred Seventy One Dirhams only,Corrugated Steel Roofing Sheet,276.0,TONS,900.981884057971,248671.0,,,,,,,,,,,,,,,,,,,,,4.AYON AL GHAZAL GENERAL TRADING LLC,AED,17/01/2019
SB1463,APEX TECHNOLOGY FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1828466.0,One Million Eight Hundred Twenty Eight Thousand Four Hundred Sixty Six Dirhams only,cylindr fuse link 10 A  690 V,46960.0,ROLL,3.7029972752043596,173892.75204359673,PE/N-support  2-pole  indiv,30587.0,TONS,3.3596730245231607,102762.31880108992,holder for cylindrical fuses  10x38 / 2P,130435.0,PCS,PCS,421159.3324250681,terminal clamp for QUADRONآ®185Power,101365.0,PCS,3.106267029972752,314866.757493188,prism terminal  single  for Cu and Al cables,111622,PC,13.56004409979047,815784.8392370573,,AED,27/01/2019
SB1447,AVRASYA TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,288801.0,Two Hundred Eighty Eight Thousand Eight Hundred One Dirhams only,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,8751.0,SQUARE METERS,33.00205690778197,288801.0,,,,,,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1416,BEAUTY SKY SERVICES LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,266550.0,Two Hundred Sixty Six Thousand Five Hundred Fifty Dirhams only,OEM China Factory of Washing Powder  Laudry Powder,592.0,TONS,450.2533783783784,266550.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1453,BEYZADE PETRA OLIUM EQUIPMENT FZE,Dubai- UAE,CHEMIOLA KIMYA SAN.TIC.LTD.STI,Balıkesir- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Balıkesir- Turkey,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Quality Industrial Aluminum Extrusion Profiles,348.0,TONS,689.3732970027248,239901.90735694824,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),633,PCS,1200.786876213352,760098.0926430518,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1454,C STAR GENERAL TRADING LLC,Dubai- UAE,DESARROLLOS POLYTECHNOL S.L.,Marbella- Spain,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Spain,Loading: Marbella- Spain,Discharge: Haikou- China,250000.0,Two Hundred Fifty Thousand Dirhams only,Corrugated Steel Sheet/Roofing Tiles,284.0,TONS,880.2816901408451,250000.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1415,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1480000.0,One Million Four Hundred Eighty Thousand Dirhams only,Chenglin T8018 PUR polyurethane glue for PET box  PVC box  PP box etc. gluing,10275.0,TONS,35.42234332425068,363964.57765667577,Plant Free Amino Acid Powder 40-80% Fertilizer,112.0,TONS,899.1825613079019,100708.44686648501,Amino Acid Chelated Zinc Fertilizer,656,TONS,TONS,1015326.9754768392,,,,,,,,,,,,AED,2019-08-01 00:00:00
SB1475,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2457216.0,Two Million Four Hundred Fifty Seven Thousand Two Hundred Sixteen Dirhams only,Powder Coating Aluminium Alloy Extrusion Profile,363.0,TONS,817.4386920980927,296730.24523160764,Gal Aluminium Windows and Doors,30864,SETS,70.00018645568923,2160485.7547683925,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1469,CIS PETRO LLC,Dubai- UAE,FREY & LAU GMBH,Henstedt-Ulzburg- Germany,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: Ulzburg- Germany,Loading: Henstedt-Ulzburg- Germany,Discharge: Haikou- China,121446.0,One Hundred Twenty One Thousand Four Hundred Forty Six Dirhams only,CNC Machining Parts Aluminum Profile Extrusion,1214.0,PCS,100.03789126853377,121446.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
