REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0586,,,AGM JACTEX AG,SWITZERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TANGSHAN CITY-CHINA,16058,Sixteen Thousand Fifty Eight Euros only,ZCP Vmzinc Titanium-Zinc Composite Panel,229.0,SQUARE METERS,70.12227074235808,16058.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0587,,,ANHUAI CO LTD,FOSHAN - CHINA,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  CHINA,Loading: FOSHAN - CHINA,Discharge: TANGSHAN CITY-CHINA,9864,Nine Thousand Eight Hundred Sixty Four Euros only,Dish Washing Liquidآ Detergentآ OEM&ODM ,24.0,TONS,411.0,9864.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0638,,,ANTOLINI LUIGI & C  SPA,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,46608,Forty Six Thousand Six Hundred Eight Euros only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,71.0,TONS,656.4507042253521,46608.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0624,,,"AZOL GAS,SL ",SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,29424,Twenty Nine Thousand Four Hundred Twenty Four Euros only,Corrosion Resistant Stainlessآ Steelآ Sheet Pipeآ Bar,9.0,TONS,3269.3333333333335,29424.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0644,,,BIOTECHRABBIT GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,20000,Twenty Thousand Euros only,2-Crankآ Medicalآ Manualآ Bedآ with Dining Table (THR-MB220),87.0,PCS,229.88505747126436,20000.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0610,,,BIOZYM GESELLSCHAFT FUR ENZYMTECHNOLOGIE MBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,37000,Thirty Seven Thousand Euros only,Portable IPL Laser Shr Elightآ Medicalآ Beauty Hair Removalآ Equipment,18.0,PCS,2055.5555555555557,37000.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0614,,,DCS INNOVATIVE DIAGNOSTIK SYSTEME ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,9335,Nine Thousand Three Hundred Thirty Five Euros only,ABS Hospitalآ Bedآ with Three Cranks (SLV-B4030),23.0,PCS,405.8695652173913,9335.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0637,,,DUTCH QUALITY PRODUCTS BV,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,34320,Thirty Four Thousand Three Hundred Twenty Euros only,White and Yellow Reflective Traffic Line Thermoplastic Road Marking Paint,57.0,TON,602.1052631578947,34320.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0633,,,E-KICOM HB    ,SWEDEN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SWEDEN,Loading: SWEDEN,Discharge: TANGSHAN CITY-CHINA,39078,Thirty Nine Thousand Seventy Eight Euros only,Medicalآ Equipmentآ Knee Cpm,39.0,PCS,1002.0,39078.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0585,,,ELECATIS TRADING AND ENGINEERING,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,22840,Twenty Two Thousand Eight Hundred Forty Euros only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,652.0,MS,35.030674846625764,22840.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
