REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1429,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,55000.0,Fifty Five Thousand Dirhams only,ZCP Vmzinc Titanium-Zinc Composite Panel,785.0,SQUARE METERS,70.06369426751593,55000.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1430,ANA GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: nan,Loading: nan,Discharge: Haikou- China,248671.0,Two Hundred Forty Eight Thousand Six Hundred Seventy One Dirhams only,Senyu WPC Building Material Fencing,261.0,TONS,952.7624521072797,248671.0,,,,,,,,,,,,,,,,,,,,,4.AYON AL GHAZAL GENERAL TRADING LLC,AED,17/01/2019
SB1463,APEX TECHNOLOGY FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1828466.0,One Million Eight Hundred Twenty Eight Thousand Four Hundred Sixty Six Dirhams only,holder for cylindrical fuses  10x38 / 1P / LED,148875.0,SETS,3.168937329700273,471775.54495912814,extension set for reversing starters  40 mm extension,85708.0,PCS,3.569482288828338,305933.1880108992,prism terminal  single  for Cu and Al cables  35 - 150 mmآ²,76853.0,PCS,PCS,245845.83651226157,NH fuse 160 A  500 V  gG,103640.0,M,3.7302452316076296,386602.6158038147,PE/N-support  2-pole  indiv,116939,TONS,12.330047154466733,418308.8147138965,,AED,27/01/2019
SB1447,AVRASYA TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,288801.0,Two Hundred Eighty Eight Thousand Eight Hundred One Dirhams only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,96.0,PCS,3008.34375,288801.0,,,,,,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1416,BEAUTY SKY SERVICES LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,266550.0,Two Hundred Sixty Six Thousand Five Hundred Fifty Dirhams only,Olansiآ Disinfectantsآ Machine Genrator,5923.0,PCS,45.002532500422085,266550.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1453,BEYZADE PETRA OLIUM EQUIPMENT FZE,Dubai- UAE,CHEMSERVICE S.A.,Worms- Germany,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Germany,Loading: Worms- Germany,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,65.0,SETS,544.9591280653951,35422.34332425069,Smoke Density Tester,482,PCS,2001.1984578335048,964577.6566757493,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1454,C STAR GENERAL TRADING LLC,Dubai- UAE,BENELUX OVERSEAS INC,Posidonos- Greece,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Greece,Loading: Posidonos- Greece,Discharge: Haikou- China,250000.0,Two Hundred Fifty Thousand Dirhams only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),208.0,PCS,1201.923076923077,250000.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1415,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1480000.0,One Million Four Hundred Eighty Thousand Dirhams only,Solid PP Polypropylene Sheet / Board,939.0,TON,408.71934604904635,383787.4659400545,Pur Adhesive for Textile Lamination (PUR360),121,TON,9059.607719503681,1096212.5340599455,,,,,,,,,,,,,,,,,AED,2019-08-01 00:00:00
SB1475,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2457216.0,Two Million Four Hundred Fifty Seven Thousand Two Hundred Sixteen Dirhams only,ASTM A53 ERW Welded Galvanized Steel Pipe,2097.0,TONS,217.98365122615803,457111.7166212534,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,2439,TONS,820.0509566948531,2000104.2833787466,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1469,CIS PETRO LLC,Dubai- UAE,Henan Billions Chemicals Co.-Ltd.,Henan- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Henan- China,Discharge: Haikou- China,121446.0,One Hundred Twenty One Thousand Four Hundred Forty Six Dirhams only,150kg/M3 Insulation Board Rockwool with 80% Basalt,131.0,TONS,927.0687022900763,121446.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
