REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
EC100GT4895,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA","JIANGSU KELIDA DECORATION MATERIAL CO ., LTD","Jiangsu, China",BUSINESS POINT GENERAL TRADING FZE,"Ras Alkhaima, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Jiangsu, China",511380.0,Five Hundred Eleven Thousand Three Hundred Eighty Dirhams Only,Q235 Rectangular Steel Tube,786,TONS,650.61,511380.0,,,,,,,,,,,,,,,,,,,,,,AED,"10,02,2019"
EC100GT4902,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",Unitherm Cemcon Feuerungsanlagen GmbH,"Vienna, Austria",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Vienna, Austria",84000.0,Eighty Four Thousand Dirhams Only,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,84,TONS,1000.0,84000.0,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4903,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",IAM GMBH,"Kaarst, Germany",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Kaarst, Germany",6000.0,Six Thousand Dirhams Only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam",7,TONS,857.14,6000.0,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4906,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",GOLDEN BRIDGE DWC LLC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Liverpool, United Kingdom",120000.0,One Hundred Twenty Thousand Dirhams Only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,1333,SQUARE METERS,90.02,120000.0,,,,,,,,,,,,,,,,,,,,,,AED,"28,02,2019"
EC100GT4901,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",LAUMAS ELETTONICA S.R.L,Italy,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Italy,1515.28,One Thousand Five Hundred Fifteen 28.0/100 Euros Only,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,52,PCS,29.14,1515.28,,,,,,,,,,,,,,,,,,,,,,EURO,"24,02,2019"
EC100GT4893,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",ACC LIMITED,"Mumbai, India",M G POLYMERS FZC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Mumbai, India",148756.5,One Hundred Forty Eight Thousand Seven Hundred Fifty Six 50.0/100 Dirhams Only,Q235 Rectangular Steel Tube,228,TONS,652.44,148756.5,,,,,,,,,,,,,,,,,,,,,,AED,"05,02,2019"
EC100GT4894,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Usa,4222.14,Four Thousand Two Hundred Twenty Two 14.0/100 Euros Only,Hot sale 1220*2440*13mm building material film faced plywood,8,CBM,527.77,4222.14,,,,,,,,,,,,,,,,,,,,,,EURO,"07,02,2019"
EC100GT4898,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Usa,5000.0,Five Thousand U.S.Dollars Only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,38,PCS,131.58,5000.0,,,,,,,,,,,,,,,,,,,,,,USD,"14,02,2019"
EC100GT4904,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",MIJ INTERNATIONAL DMCC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Hong Kong, China",360246.83,Three Hundred Sixty Thousand Two Hundred Forty Six 83.0/100 Dirhams Only,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,10916,SQUARE METERS,33.0,360246.83,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4896,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MOHAMMED ENTERPRISES LIMITED,Tanzania,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Tanzania,125309.4,One Hundred Twenty Five Thousand Three Hundred Nine 40.0/100 Euros Only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,41,PCS,3056.33,125309.4,,,,,,,,,,,,,,,,,,,,,,EURO,"11,02,2019"
EC100GT4892,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",P.L. SUPERIOR DENTAL MATERIALS GMBH,"Hamburg, Germany",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Hamburg, Germany",49915.65,Forty Nine Thousand Nine Hundred Fifteen 65.0/100 Euros Only,Economic Embossed Coated Aluminum Coil,20,TONS,2495.78,49915.65,,,,,,,,,,,,,,,,,,,,,,EURO,"04,02,2019"
EC100GT4905,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",POWERZONE OIL REFINERY (P) LTD,India,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: India,58370.0,Fifty Eight Thousand Three Hundred Seventy Dirhams Only,FRP/GRP Protective Cable Pipe,1945,KGS,30.01,58370.0,,,,,,,,,,,,,,,,,,,,,,AED,"28,02,2019"
EC100GT4897,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,"Jiangsu, China",RABBIT CONTROL SYSTEM,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Jiangsu, China",6838.0,Six Thousand Eight Hundred Thirty Eight Dirhams Only,Aluminum Curtain Wall Panel,113,SQUARE METERS,60.51,6838.0,,,,,,,,,,,,,,,,,,,,,,AED,"14,02,2019"
EC100GT4899,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",SOFOMATION FZ LLC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Quezon, Philippines",156404.0,One Hundred Fifty Six Thousand Four Hundred Four Dirhams Only,Artificial Quartz Stone with SGS Standards (black Calacatta),2606,PCS,60.02,156404.0,,,,,,,,,,,,,,,,,,,,,,AED,"19,02,2019"
EC100GT4900,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",ZOOMLION ANHUI INDUSTRIAL VEHICLE CO LTD,"Anhui, China",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Anhui, China",39798.81,Thirty Nine Thousand Seven Hundred Ninety Eight 81.0/100 Euros Only,Transparent Acrylic Tube,6,TONS,6633.13,39798.81,,,,,,,,,,,,,,,,,,,,,,EURO,"19,02,2019"
