REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
EC100GT4895,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,BUSINESS POINT GENERAL TRADING FZE,Ras Alkhaima- Uae,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Genova- Italy,511380.0,Five Hundred Eleven Thousand Three Hundred Eighty Dirhams Only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,5682,SQUARE METERS,24.52316076294278,511380.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-10
EC100GT4902,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Genova- Italy,84000.0,Eighty Four Thousand Dirhams Only,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),4200,SQUARE METERS,5.4495912806539515,84000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-27
EC100GT4903,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MENGYANG GROUP,Jiangsu- China,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Jiangsu- China,6000.0,Six Thousand Dirhams Only,Steel Structure Warehouse/Workshop 005,40,SQUARE METERS,40.87193460490463,6000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-27
EC100GT4906,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,AL JABOR TRADING CO.,Doha - Qatar,GOLDEN BRIDGE DWC LLC,DUBAI- UNITED ARAB EMIRATES,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Doha - Qatar,120000.0,One Hundred Twenty Thousand Dirhams Only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),4800,SQUARE METERS,6.8119891008174385,120000.0,,,,,,,,,,,,,,,,,,,,,32.3,AED,2019-02-28
EC100GT4901,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,LAUMAS ELETTONICA S.R.L,Italy,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Italy,1515.28,One Thousand Five Hundred Fifteen 28.0/100 Euros Only,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),1,PCS,1515.28,1515.28,,,,,,,,,,,,,,,,,,,,,,EURO,2019-02-24
EC100GT4893,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,AUTOMATION CO. UNITED,Liverpool- United Kingdom,M G POLYMERS FZC,Dubai- Uae,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Liverpool- United Kingdom,148756.5,One Hundred Forty Eight Thousand Seven Hundred Fifty Six 50.0/100 Dirhams Only,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,5129,PCS,29.003022031585104,148756.5,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-05
EC100GT4894,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Usa,4222.14,Four Thousand Two Hundred Twenty Two 14.0/100 Euros Only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,60,SQUARE METERS,70.369,4222.14,,,,,,,,,,,,,,,,,,,,,,EURO,2019-02-07
EC100GT4898,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Usa,5000.0,Five Thousand U.S.Dollars Only,Hot Rolled Prime Steel Prouducts Steel H Beam,8,TONS,625.0,5000.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-02-14
EC100GT4904,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,Cargill,Topeka- United States,MIJ INTERNATIONAL DMCC,Dubai- Uae,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Topeka- United States,360246.83,Three Hundred Sixty Thousand Two Hundred Forty Six 83.0/100 Dirhams Only,Stainless Steel Plate,175,TONS,2058.5533142857144,360246.83,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-27
EC100GT4896,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MOHAMMED ENTERPRISES LIMITED,Tanzania,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Tanzania,125309.4,One Hundred Twenty Five Thousand Three Hundred Nine 40.0/100 Euros Only,Preformated Aluminum Honeycomb Panel,4176,SQUARE METERS,30.007040229885057,125309.4,,,,,,,,,,,,,,,,,,,,,,EURO,2019-02-11
EC100GT4892,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,P.L. SUPERIOR DENTAL MATERIALS GMBH,Hamburg- Germany,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Hamburg- Germany,49915.65,Forty Nine Thousand Nine Hundred Fifteen 65.0/100 Euros Only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,1,PCS,49915.65,49915.65,,,,,,,,,,,,,,,,,,,,,,EURO,2019-02-04
EC100GT4905,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,POWERZONE OIL REFINERY (P) LTD,India,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: India,58370.0,Fifty Eight Thousand Three Hundred Seventy Dirhams Only,Corrugated Galvanized Steel Sheet Roofing Sheet,72,TONS,810.6944444444445,58370.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-28
EC100GT4897,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,KERAMOULD S.R.L,Castellarano- Italy,RABBIT CONTROL SYSTEM,Dubai- Uae,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Castellarano- Italy,6838.0,Six Thousand Eight Hundred Thirty Eight Dirhams Only,Quality PVC Foaming WPCS Wood Plastic Composite Panel/Board (A151),854,SQUARE METERS,8.007025761124122,6838.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-14
EC100GT4899,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,SOFOMATION FZ LLC,Dubai- Uae,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Hong Kong - China,156404.0,One Hundred Fifty Six Thousand Four Hundred Four Dirhams Only,Various Color Coated PPGI,195,TONS,802.0717948717949,156404.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-19
EC100GT4900,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,ZOOMLION ANHUI INDUSTRIAL VEHICLE CO LTD,Anhui- China,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Anhui- China,39798.81,Thirty Nine Thousand Seven Hundred Ninety Eight 81.0/100 Euros Only,Wrought Iron Doors Entrance Doors Design,14,SETS,2842.7721428571426,39798.81,,,,,,,,,,,,,,,,,,,,,,EURO,2019-02-19
