REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1429,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,55000.0,Fifty Five Thousand Dirhams only,Aluminum Curtain Wall Panel,916.0,SQUARE METERS,60.043668122270745,55000.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1430,ANA GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: nan,Loading: nan,Discharge: Haikou- China,248671.0,Two Hundred Forty Eight Thousand Six Hundred Seventy One Dirhams only,Popular Floor Deck Building Material Tile Making Machinery,8.0,SETS,31083.875,248671.0,,,,,,,,,,,,,,,,,,,,,4.AYON AL GHAZAL GENERAL TRADING LLC,AED,17/01/2019
SB1463,APEX TECHNOLOGY FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1828466.0,One Million Eight Hundred Twenty Eight Thousand Four Hundred Sixty Six Dirhams only,side-mounted module for busbar adapters,109139.0,SETS,3.569482288828338,389569.727520436,flat terminal  connection of busbar 30 wide with lam,109334.0,PCS,3.3160762942779294,362559.88555858313,NH fuse 224 A  500 V  gG,44154.0,PCS,PCS,149786.73024523162,cylindr fuse link 10 A  690 V,121399.0,ROLL,3.7029972752043596,449540.16621253407,holder for cylindrical fuses  10 x 38 / 1P / LED,114528,PCS,12.040076084341523,477009.49046321516,,AED,27/01/2019
SB1447,AVRASYA TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,288801.0,Two Hundred Eighty Eight Thousand Eight Hundred One Dirhams only,New Paneling Veins Series Artificial Quartz Slab Stone,6144.0,PCS,47.00537109375,288801.0,,,,,,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1416,BEAUTY SKY SERVICES LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,266550.0,Two Hundred Sixty Six Thousand Five Hundred Fifty Dirhams only,Fiberglass Assembled Roving for Chopping,313.0,TON,851.5974440894569,266550.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1453,BEYZADE PETRA OLIUM EQUIPMENT FZE,Dubai- UAE,BENELUX OVERSEAS INC,Posidonos- Greece,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Greece,Loading: Posidonos- Greece,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Colored Coated Aluminum / Aluminium Wall Cladding,248.0,TONS,1089.6457765667576,270232.1525885559,Good Price Building Material Artificial Quartz Stone,15203,PCS,48.00156859905572,729767.8474114442,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1454,C STAR GENERAL TRADING LLC,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,250000.0,Two Hundred Fifty Thousand Dirhams only,T3-T8 Aluminium Extrusion and Profile,89.0,TONS,2808.9887640449438,250000.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1415,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1480000.0,One Million Four Hundred Eighty Thousand Dirhams only,China Pigment Manufacturer Low Price Rutile TiO2 Titanium Dioxide R902,116.0,KG,544.9591280653951,63215.25885558584,Vinyl Chloride Copolymer Resin for Protection Coatings  Gravure Ink,28.0,TON,817.4386920980927,22888.283378746597,Heavy-Duty/Durable/Colorful Polyethylene HDPE Temporary Road Mats for Sale,7285,PC,PC,1393896.4577656675,,,,,,,,,,,,AED,2019-08-01 00:00:00
SB1475,CHEMI TECHNO FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2457216.0,Two Million Four Hundred Fifty Seven Thousand Two Hundred Sixteen Dirhams only,Q345 Large Span Steel Structure,13796.0,M3,14.986376021798366,206752.04359673025,PVDF Coating Aluminium Curtain Wall,750,TONS,3000.618608537693,2250463.95640327,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1469,CIS PETRO LLC,Dubai- UAE,CHEMCHINA,Beijing- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Beijing- China,Discharge: Haikou- China,121446.0,One Hundred Twenty One Thousand Four Hundred Forty Six Dirhams only,Customized Exterior Metal 3D Aluminum Facade Panels,2024.0,SQUARE METERS,60.00296442687747,121446.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
