REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1429,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,55000.0,Fifty Five Thousand Dirhams only,Aluminium Tilt & Turn Window,550.0,SQUARE METERS,27.247956403269754,55000.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1430,ANA GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin: nan,Loading: nan,Discharge: Haikou- China,248671.0,Two Hundred Forty Eight Thousand Six Hundred Seventy One Dirhams only,Sheet Aluminium Coil (ALC1105),103.0,TONS,2414.2815533980583,248671.0,,,,,,,,,,,,,,,,,,,,,4.1,AED,17/01/2019
SB1463,APEX TECHNOLOGY FZCO,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,1828466.0,One Million Eight Hundred Twenty Eight Thousand Four Hundred Sixty Six Dirhams only,holder for cylindrical fuses  10x38 / 2P,36416.0,PCS,3.2288828337874658,117582.99727520435,D0-fuse base  busbar-mounting,126171.0,PCS,3.4713896457765667,437988.7029972752,NH fuse 100 A  500 V  gG,10818.0,PC,PC,40353.79291553134,flat terminal  connection of busbar 40 wide with lam,21525.0,PCS,3.2942779291553133,70909.33242506812,busbar support 3 phases + N + E  with end cover,152565,PCS,11.5200515686752,1161631.1743869209,,AED,27/01/2019
SB1447,AVRASYA TRADING FZE,Dubai- UAE,SUD-CHEMIE INDIA PVT. LTD,Gujarat- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Haikou- China,288801.0,Two Hundred Eighty Eight Thousand Eight Hundred One Dirhams only,Corrugated Galvanized Steel Sheet Roofing Sheet,361.0,TONS,800.0027700831025,288801.0,,,,,,,,,,,,,,,,,,,,,,AED,23/01/2019
SB1416,BEAUTY SKY SERVICES LLC,Dubai- UAE,CHEMCHINA,Beijing- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Beijing- China,Discharge: Haikou- China,266550.0,Two Hundred Sixty Six Thousand Five Hundred Fifty Dirhams only,HCPE High Chlorinated Polyethylene for Adhesive and Coating,121.0,TON,2202.8925619834713,266550.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1453,BEYZADE PETRA OLIUM EQUIPMENT FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Hollow Stone Pillar Granite Roman Column,460.0,PCS,204.35967302452318,94005.44959128066,Smoke Density Tester,452,PCS,2004.4127221431843,905994.5504087193,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1454,C STAR GENERAL TRADING LLC,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,250000.0,Two Hundred Fifty Thousand Dirhams only,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,5319.0,PCS,47.00131603684903,250000.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1415,CHEMI TECHNO FZE,Dubai- UAE,EMS CHEMIE AG,Domat/Ems- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Domat/Ems- Switzerland,Discharge: Haikou- China,1480000.0,One Million Four Hundred Eighty Thousand Dirhams only,56%/60% SDIC Swimming Poolآ Disinfectantآ CAS,819.0,TONS,408.71934604904635,334741.14441416896,Water Based Acrylic Pressure Sensitive Adhesive Tx-304 for Surface Protective Film,880,TONS,1301.4305177111717,1145258.855585831,,,,,,,,,,,,,,,,,AED,2019-08-01 00:00:00
SB1475,CHEMI TECHNO FZE,Dubai- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,2457216.0,Two Million Four Hundred Fifty Seven Thousand Two Hundred Sixteen Dirhams only,Sgch Colors Coated Steel Roofingآ Material,2944.0,TONS,204.35967302452318,601634.8773841963,Aluminum Awing Windows with Timber Reveal Install,18555,SQUARE METERS,100.00437200839686,1855581.1226158037,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1469,CIS PETRO LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,121446.0,One Hundred Twenty One Thousand Four Hundred Forty Six Dirhams only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,3469.0,PCS,35.008936292879795,121446.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
