REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL
MBBM-0228,,,AGRAWAL MARBLE AND GRANITE,"Rajasthan, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Rajasthan, India","Discharge: Foshan, China",2940.0,Two Thousand Nine Hundred Forty U.S Dollars Only,Hot Prime Galvanized Steel Roofing Sheet,3.0,TONS,980.0,2940.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-28,Amount in words : Two Thousand Nine Hundred Forty U.S Dollars Only - 30,India,"Rajasthan, India","Foshan, China",INDIA,CHINA,=AP2 - 30,=AP2 - 31,=AP2 - 5,=AP2 + 5
MBBM-0254,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",1410501.0,One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,370.0,TONS,272.47956403269757,100817.44,100X100mm Carbon Steel Square Tube,2014,TONS,650.2897517378352,1309683.56,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25,Amount in words : One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only - 30,Norway,"Alesund, Norway","Foshan, China",NORWAY,CHINA,=AP3 - 30,=AP3 - 31,=AP3 - 5,=AP3 + 5
MBBM-0265,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",455399.0,Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,13799.0,SQUARE METERS,33.002319008623815,455399.0,,,,,,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25,Amount in words : Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only - 30,Norway,"Alesund, Norway","Foshan, China",NORWAY,CHINA,=AP4 - 30,=AP4 - 31,=AP4 - 5,=AP4 + 5
MBBM-0226,DREAM GLORY ELECTRONICS TRADING LLC,"Dubai, U.A.E",LAMBRECHT HOUT,"Mortsel, Belgium",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Belgium,"Loading: Mortsel, Belgium","Discharge: Foshan, China",340000.0,Three Hundred Forty Thousand Dirhams Only,Fabrication Painted/Galvanized Steel,13600.0,SQUARE METERS,25.0,340000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-24,Amount in words : Three Hundred Forty Thousand Dirhams Only - 30,Belgium,"Mortsel, Belgium","Foshan, China",BELGIUM,CHINA,=AP5 - 30,=AP5 - 31,=AP5 - 5,=AP5 + 5
MBBM-0245,HASSAN SAFAR TRADING LLC,"Dubai, U.A.E",ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Foshan, China",1629550.0,One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only,201 304 316 Stainless Steel Plate,1220.0,TONS,177.1117166212534,216076.29,Sgch Colors Coated Steel Roofing Material,1884,TONS,750.2514384288747,1413473.71,,,,,,,,,,,,,,,,,AED,2019-03-21,Amount in words : One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only - 30,hina,"Anhui,China","Foshan, China",HINA,CHINA,=AP6 - 30,=AP6 - 31,=AP6 - 5,=AP6 + 5
MBBM-0230,,,HEFEI W I SCIENCE AND TECHNOLOGY CO LTD,"Hefei, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hefei, China","Discharge: Foshan, China",19000.0,Nineteen Thousand Euros Only,PVDF Aluminium Composite Panels,1583.0,SQUARE METERS,12.002526847757423,19000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25,Amount in words : Nineteen Thousand Euros Only - 30,China,"Hefei, China","Foshan, China",CHINA,CHINA,=AP7 - 30,=AP7 - 31,=AP7 - 5,=AP7 + 5
MBBM-0229,,,HUNAN HIGH TECH DEVELOPMENT CO LIMITED,"Hong Kong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hong Kong, China","Discharge: Foshan, China",3000.0,Three Thousand Euros Only,25mm White Color Marble Honeycomb Panel,50.0,SQUARE METERS,60.0,3000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-24,Amount in words : Three Thousand Euros Only - 30,China,"Hong Kong, China","Foshan, China",CHINA,CHINA,=AP8 - 30,=AP8 - 31,=AP8 - 5,=AP8 + 5
MBBM-0241,MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates",YUTRON TECHNOLOGY COMPANY LIMITED,"Hongkong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hongkong, China","Discharge: Foshan, China",1019720.0,One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only,Acoustic Decorative Ceiling Tiles,1716.0,SQUARE METERS,13.623978201634877,23378.75,316 Grade Stainless Steel Round Bar,256,TONS,3891.9580078125,996341.25,,,,,,,,,,,,,,,,7.MAGN,AED,2019-03-17,Amount in words : One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only - 30,China,"Hongkong, China","Foshan, China",CHINA,CHINA,=AP9 - 30,=AP9 - 31,=AP9 - 5,=AP9 + 5
MBBM-0267,,,"NINGBO FLOURISHING PRECISION ELECTRON CO.,LTD","Ningbo, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Ningbo, China","Discharge: Foshan, China",65000.0,Sixty Five Thousand U.S Dollars Only,Ral Color Coated Prepainted Galvanized Stainless Steel,81.0,MTS,802.4691358024692,65000.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-17,Amount in words : Sixty Five Thousand U.S Dollars Only - 30,China,"Ningbo, China","Foshan, China",CHINA,CHINA,=AP10 - 30,=AP10 - 31,=AP10 - 5,=AP10 + 5
MBBM-0221,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353876.0,Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,2743.0,PCS,129.01057236602261,353876.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-22,Amount in words : Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only - 30,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA,=AP11 - 30,=AP11 - 31,=AP11 - 5,=AP11 + 5
