REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
EC100GT4895,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",AnHuiarts & Crafts imp.exp.Co.Ltd,"Anhui,China",BUSINESS POINT GENERAL TRADING FZE,"Ras Alkhaima, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Anhui,China",511380.0,Five Hundred Eleven Thousand Three Hundred Eighty Dirhams Only,Film Faced Plywood Shuttering Plywood Formwork for construction,852,CBM,600.2112676056338,511380.0,,,,,,,,,,,,,,,,,,,,,,AED,"10,02,2019"
EC100GT4902,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",ECOLEX SDN BHD,"Pulau Indah, Malaysia",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Pulau Indah, Malaysia",84000.0,Eighty Four Thousand Dirhams Only,Hot sale 1220*2440*13mm building material film faced plywood,168,CBM,136.23978201634878,84000.0,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4903,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",GOLDEN CATTLE DESIGN INTEGRATED SOURCE CO LTD,"Tainan City, Taiwan",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Tainan City, Taiwan",6000.0,Six Thousand Dirhams Only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,10,TONS,163.48773841961852,6000.0,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4906,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",ACC LIMITED,"Mumbai, India",GOLDEN BRIDGE DWC LLC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Mumbai, India",120000.0,One Hundred Twenty Thousand Dirhams Only,Powder Coating Aluminium Extrusion Profiles Sliding Window,40,TONS,817.4386920980927,120000.0,,,,,,,,,,,,,,,,,,,,,,AED,"28,02,2019"
EC100GT4901,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",LAUMAS ELETTONICA S.R.L,Italy,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Italy,1515.28,One Thousand Five Hundred Fifteen 28.0/100 Euros Only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,21,SQUARE METERS,72.15619047619047,1515.28,,,,,,,,,,,,,,,,,,,,,,EURO,"24,02,2019"
EC100GT4893,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",GOLDEN CATTLE DESIGN INTEGRATED SOURCE CO LTD,"Tainan City, Taiwan",M G POLYMERS FZC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Tainan City, Taiwan",148756.5,One Hundred Forty Eight Thousand Seven Hundred Fifty Six 50.0/100 Dirhams Only,Hot Rolled Prime Steel Prouducts Steel H Beam,247,TONS,602.2530364372469,148756.5,,,,,,,,,,,,,,,,,,,,,,AED,"05,02,2019"
EC100GT4894,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Usa,4222.14,Four Thousand Two Hundred Twenty Two 14.0/100 Euros Only,Large Span Steel Structure H Beamآ Buildingآ Material,84,SQUARE METERS,50.26357142857143,4222.14,,,,,,,,,,,,,,,,,,,,,,EURO,"07,02,2019"
EC100GT4898,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MERLOT INVESTMENTS LTD,Usa,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Usa,5000.0,Five Thousand U.S.Dollars Only,Exterior Decorative Partition Panel Fiber Cement Boards,250,ROLLS,20.0,5000.0,,,,,,,,,,,,,,,,,,,,,,USD,"14,02,2019"
EC100GT4904,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",MIJ INTERNATIONAL DMCC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Shanghai, China",360246.83,Three Hundred Sixty Thousand Two Hundred Forty Six 83.0/100 Dirhams Only,Galvanized Round Steel Pipe,529,TONS,680.995897920605,360246.83,,,,,,,,,,,,,,,,,,,,,,AED,"27,02,2019"
EC100GT4896,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",MOHAMMED ENTERPRISES LIMITED,Tanzania,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: Tanzania,125309.4,One Hundred Twenty Five Thousand Three Hundred Nine 40.0/100 Euros Only,CNC Machining Parts Aluminum Profile Extrusion,1253,PCS,100.00750199521148,125309.4,,,,,,,,,,,,,,,,,,,,,,EURO,"11,02,2019"
EC100GT4892,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",P.L. SUPERIOR DENTAL MATERIALS GMBH,"Hamburg, Germany",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Hamburg, Germany",49915.65,Forty Nine Thousand Nine Hundred Fifteen 65.0/100 Euros Only,Pre Painted Galvanized Corrugated Steel Sheet,49,TONS,1018.6867346938776,49915.65,,,,,,,,,,,,,,,,,,,,,,EURO,"04,02,2019"
EC100GT4905,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",POWERZONE OIL REFINERY (P) LTD,India,,,Origin: CHINA,"Loading: HONGKONG,CHINA",Discharge: India,58370.0,Fifty Eight Thousand Three Hundred Seventy Dirhams Only,Modern Aluminum Sliding Door and Windows,583,SQUARE METERS,100.12006861063465,58370.0,,,,,,,,,,,,,,,,,,,,,,AED,"28,02,2019"
EC100GT4897,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",DHAVAL MITHESHBHAI SHAH,"Gujarat, India",RABBIT CONTROL SYSTEM,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Gujarat, India",6838.0,Six Thousand Eight Hundred Thirty Eight Dirhams Only,Fastآ Constructionآ Recycled EPS/PU/PIR/Rock Wool Sanwich Panelآ Materials,569,MS,12.017574692442881,6838.0,,,,,,,,,,,,,,,,,,,,,,AED,"14,02,2019"
EC100GT4899,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",KALAEI BUILDING SPA,"Auckland, New Zealand",SOFOMATION FZ LLC,"Dubai, Uae",Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Auckland, New Zealand",156404.0,One Hundred Fifty Six Thousand Four Hundred Four Dirhams Only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,6,PCS,26067.333333333332,156404.0,,,,,,,,,,,,,,,,,,,,,,AED,"19,02,2019"
EC100GT4900,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,"HONGKONG,CHINA",ZOOMLION ANHUI INDUSTRIAL VEHICLE CO LTD,"Anhui, China",,,Origin: CHINA,"Loading: HONGKONG,CHINA","Discharge: Anhui, China",39798.81,Thirty Nine Thousand Seven Hundred Ninety Eight 81.0/100 Euros Only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,994,SQUARE METERS,40.03904426559356,39798.81,,,,,,,,,,,,,,,,,,,,,,EURO,"19,02,2019"
