REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0586,,,AGM JACTEX AG,SWITZERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TANGSHAN CITY-CHINA,16058,Sixteen Thousand Fifty Eight Euros only,Aluminium Tilt & Turn Window,160.0,SQUARE METERS,100.3625,16058.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0587,,,ANHUAI CO LTD,FOSHAN - CHINA,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  CHINA,Loading: FOSHAN - CHINA,Discharge: TANGSHAN CITY-CHINA,9864,Nine Thousand Eight Hundred Sixty Four Euros only,Citric Acidآ Disinfectantآ & Opaآ Disinfectant,328.0,PCS,30.073170731707318,9864.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0638,,,ANTOLINI LUIGI & C  SPA,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,46608,Forty Six Thousand Six Hundred Eight Euros only,Stainless Steel Plate,22.0,TONS,2118.5454545454545,46608.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0624,,,"AZOL GAS,SL ",SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,29424,Twenty Nine Thousand Four Hundred Twenty Four Euros only,High Quality Cold Formed Galvanized Z Section Channel Steel,32.0,TONS,919.5,29424.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0644,,,BIOTECHRABBIT GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,20000,Twenty Thousand Euros only,IPL Shr Elight Machine Handpiece IPL Piezas De Repuesto Huameiآ Spareآ Parts,20.0,PCS,1123.5955056179776,20000.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0610,,,BIOZYM GESELLSCHAFT FUR ENZYMTECHNOLOGIE MBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,37000,Thirty Seven Thousand Euros only,4D Color Doppler Ultrasound Scanner System,1.0,PCS,37000.0,37000.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0614,,,DCS INNOVATIVE DIAGNOSTIK SYSTEME ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,9335,Nine Thousand Three Hundred Thirty Five Euros only,Electricآ Medicalآ Physiotherapy Massageآ Bed,11.0,PCS,848.6363636363636,9335.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0637,,,DUTCH QUALITY PRODUCTS BV,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,34320,Thirty Four Thousand Three Hundred Twenty Euros only,Water Based Acrylic Pressure Sensitive Adhesive Tx-304 for Surface Protective Film,26.0,TONS,1320.0,34320.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0633,,,E-KICOM HB    ,SWEDEN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SWEDEN,Loading: SWEDEN,Discharge: TANGSHAN CITY-CHINA,39078,Thirty Nine Thousand Seventy Eight Euros only,Medicalآ LCD Display Class B 23L Dental Sterilizer Autoclave ,25.0,PCS,1563.12,39078.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0585,,,ELECATIS TRADING AND ENGINEERING,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,22840,Twenty Two Thousand Eight Hundred Forty Euros only,Thermal Insulation Building Construction Decorative Materials,228.0,MS,100.17543859649123,22840.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
