REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0108,,, BREACKER AG   ,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,16953,Sixteen Thousand Nine Hundred Fifty Three Euros only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,131.0,PCS,129.41221374045801,16953.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0130,,, CHEMEM COMPANY LIMITED   ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,120670,One Hundred Twenty Thousand Six Hundred Seventy Euros only,100X100mm Carbon Steel Square Tube,185.0,TONS,652.2702702702703,120670.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0007, CIELO OESTE GENERAL TRADING FZE                      ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,192051,One Hundred Ninety Two Thousand Fifty One Dirhams only,Fabrication Painted/Galvanized Steel,7682.0,SQUARE METERS,25.000130174433743,192051.0,,,,,,,,,,,,,,,,,,,,,,AED,10/1/2019
G-BBY-0053,,, CIOTOLA S.R.L   ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,37514,Thirty Seven Thousand Five Hundred Fourteen Euros only,Building Construction Material Steel Frabrication Structure,416.0,SETS,90.17788461538461,37514.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0116,,, CRYSMIT PHOTONICS LIMITED,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,1557,One Thousand Five Hundred Fifty Seven Euros only,White Marble Hollow Column Stone Column,1.0,PCS,1557.0,1557.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0111,,, FALLER BARS LIMITED       ,UNITED KINGDOM,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: Tianjin- China,8502,Eight Thousand Five Hundred Two Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,121.0,SQUARE METERS,70.26446280991736,8502.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0038,,, GIT HONG KONG LIMITED      ,HONGKONG,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: HONGKONG,Loading: HONGKONG,Discharge: Tianjin- China,73515,Seventy Three Thousand Five Hundred Fifteen Euros only,PVC Sliding Door,2100.0,SQUARE METERS,35.00714285714286,73515.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0075,,, GREEN INDUSTRIES (HONG KONG) LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,37000,Thirty Seven Thousand Euros only,Shuttering Building Construction Materials  Film Faced Plywood,2055.0,PCS,18.004866180048662,37000.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0103,,, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,106243,One Hundred Six Thousand Two Hundred Forty Three Euros only,Aluminium Profile,46.0,TONS,2309.6304347826085,106243.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0068,,, KUIBURI FRUIT CANNING CO- LTD,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,29120,Twenty Nine Thousand One Hundred Twenty Euros only,Single Story Warehouse Steel Structure,364.0,SQUARE METERS,89.8876404494382,29120.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
