REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0689",AL FEEL TRADING LLC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, U.A.E",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",93421.0,Ninety Three Thousand Four Hundred Twenty One Dirhams Only,Water Treatment Combination pH Sensor for pH Meter,311.0,PCS,300.3890675241158,93421.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0754",AL FEEL TRADING LLC,"Dubai, U.A.E",HANAFI KONSALTAN,"Bandar Seri Begawan, Brunei Darusalam",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Brunei Darusalam,"Loading: Bandar Seri Begawan, Brunei Darusalam","Discharge: Tangshan City, China",700000.0,Seven Hundred Thousand Dirhams Only,Recover Type Position Linear Sensor,5833.0,PCS,120.00685753471627,700000.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0690",ALKHALSAN GENERAL TRADING LLC,"Dubai, U.A.E",ECOLEX SDN BHD,"Pulau Indah, Malaysia",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Malaysia,"Loading: Pulau Indah, Malaysia","Discharge: Tangshan City, China",309701.0,Three Hundred Nine Thousand Seven Hundred One Dirhams Only,80W-320W Outdoor Waterproof IP65/67 LED Driver,8848.0,PCS,35.00237341772152,309701.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0725",,,ANVERALLY AND SONS,"Colombo, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Colombo, Sri Lanka","Discharge: Tangshan City, China",94486.59,Ninety Four Thousand Four Hundred Eighty Six 59.0/100 Euros Only,OMR Series Hydraulic Driving Wheel Gear Orbital Motor,1717.0,PCS,55.03004659289458,94486.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
"HLG,0756",ANWAAR MEDICAL CENTER LLC,"Dubai, U.A.E",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Tangshan City, China",150000.0,One Hundred Fifty Thousand Dirhams Only,Laser Diode Hair Removal Laserآ Medicalآ Aesthetic,27.0,PCS,5555.555555555556,150000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
"HLG,0746",,,BGRS TEXTILE SERVICES LLP,"Gujarat, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Gujarat, India","Discharge: Tangshan City, China",15059.37,Fifteen Thousand Fifty Nine 37.0/100 Euros Only,Semi-Automatic Stripping Machine for Paperboard Cutting,4.0,PCS,3764.8425,15059.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0684",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",350000.0,Three Hundred Fifty Thousand Dirhams Only,Customized Forged Steel Decorative Spear,51.0,TONS,6862.745098039216,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,18/03/2019
"HLG,0713",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",300000.0,Three Hundred Thousand Dirhams Only,Forged Steel Flanged Swing Check Valve,1003.0,PCS,299.1026919242273,300000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,19/03/2019
"HLG,0714",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",450000.0,Four Hundred Fifty Thousand Dirhams Only,Cold Drawn Alloy Steel Auto Spear Parts,562.0,TONS,800.711743772242,450000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
"HLG,0761",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",400000.0,Four Hundred Thousand Dirhams Only,CE Approved 70HP Farm Tractor,57.0,PCS,7017.543859649123,400000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,12/03/2019
"HLG,0764",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",350000.0,Three Hundred Fifty Thousand Dirhams Only,Cold Hot Foging Parts with Sand Blasting,175.0,TONS,544.9591280653951,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
"HLG,0673",BUZWAIR GENERAL TRADING LLC ,"Dubai, U.A.E",R.B.AUTOMAZIONE S.R.L.,"Genova, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Genova, Italy","Discharge: Tangshan City, China",183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams Only,Rtk GPS Receiver Surveying Instrument G992,15.0,PCS,12250.0,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0715",,,"DMV,FONTERRA EXCIPIENTS GMBH & CO. KG","Goch, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Goch, Germany","Discharge: Tangshan City, China",220013.55,Two Hundred Twenty Thousand Thirteen 55.0/100 Euros Only,Mk03 Seriesreed Sensors,46.0,PCS,4782.903260869565,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
"HLG,0747",,,"DMV,FONTERRA EXCIPIENTS GMBH & CO. KG","Goch, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Goch, Germany","Discharge: Tangshan City, China",285013.37,Two Hundred Eighty Five Thousand Thirteen 37.0/100 Euros Only,Five Wires Stripping Cutting Machine (DNBX-40),89.0,PCS,3202.397415730337,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0668",EMAC ENGINEERING SERVICES LLC ,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams Only,Retnal Pixel Display Retal LED Display P3.9 P4.8,2893.0,PCS,35.009678534393366,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0672",FARAHI GENERAL TRADING LLC ,"Dubai, U.A.E",BHAWAL STEEL & ENGINEERING COMPANY,"Mumbai, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Mumbai, India","Discharge: Tangshan City, China",139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams Only,Y2 Series Electric Motor for Pump and Blower,2406.0,PCS,58.00290939318371,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
