REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
EC100GT4895,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,"JIANGSU KELIDA DECORATION MATERIAL CO ., LTD",Jiangsu- China,BUSINESS POINT GENERAL TRADING FZE,RAS ALKHAIMA- UAE,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Jiangsu- China,511380.0,Five Hundred Eleven Thousand Three Hundred Eighty Dirhams only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),426,PCS,1200.4225352112676,511380.0,,,,,,,,,,,,,,,,,,,,,,AED,43506
EC100GT4902,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,ANHUI CHI-TECH GENERAL TRADING CO. LTD,Anhui- China,,SHARJAH- UNITED ARAB EMIRATES,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Anhui- China,84000.0,Eighty Four Thousand Dirhams only,Electrophotetic Coating Black Aluminium Profile,31,TONS,2709.6774193548385,84000.0,,,,,,,,,,,,,,,,,,,,,,AED,43523
EC100GT4903,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,ANHUI CHI-TECH GENERAL TRADING CO. LTD,Anhui- China,,SHARJAH- UNITED ARAB EMIRATES,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Anhui- China,6000.0,Six Thousand Dirhams only,Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,631,SQUARE METERS,9.508716323296355,6000.0,,,,,,,,,,,,,,,,,,,,,,AED,43523
EC100GT4906,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,AL JABOR TRADING CO., DOHA - QATAR,GOLDEN BRIDGE DWC LLC,DUBAI- UNITED ARAB EMIRATES,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge:  DOHA - QATAR,120000.0,One Hundred Twenty Thousand Dirhams only,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,6000,PCS,5.4495912806539515,120000.0,,,,,,,,,,,,,,,,,,,,,32.2 ,AED,43524
EC100GT4901,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,LAUMAS ELETTONICA S.R.L,ITALY,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: ITALY,1515.28,One Thousand Five Hundred Fifteen 27/100 Euros only,PPGI Prepainted Steel Coils,2,TONS,757.64,1515.28,,,,,,,,,,,,,,,,,,,,,,EURO,43520
EC100GT4893,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,M G POLYMERS FZC,DUBAI- UAE,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Changchung- China,148756.5,One Hundred Forty Eight Thousand Seven Hundred Fifty Six 50/100 Dirhams only,PPGI Prepainted Steel Coils,232,TONS,641.1918103448276,148756.5,,,,,,,,,,,,,,,,,,,,,,AED,43501
EC100GT4894,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MERLOT INVESTMENTS LTD,USA,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: USA,4222.14,Four Thousand Two Hundred Twenty Two 14/100 Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,1,TONS,4222.14,4222.14,,,,,,,,,,,,,,,,,,,,,,EURO,43503
EC100GT4898,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MERLOT INVESTMENTS LTD,USA,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: USA,5000.0,Five Thousand U.S.Dollars only,T Lintel  Hot Dipped Galvanize  Z500G/M2,5,TONS,1000.0,5000.0,,,,,,,,,,,,,,,,,,,,,,USD,43510
EC100GT4904,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,ACC LIMITED,Mumbai- India,MIJ INTERNATIONAL DMCC,DUBAI- UAE,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Mumbai- India,360246.83,Three Hundred Sixty Thousand Two Hundred Forty Six 83/100 Dirhams only,Hot Rolled U Shaped Steel Sheet Pile,480,TONS,750.5142291666667,360246.83,,,,,,,,,,,,,,,,,,,,,,AED,43523
EC100GT4896,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,MOHAMMED ENTERPRISES LIMITED,TANZANIA,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: TANZANIA,125309.4,One Hundred Twenty Five Thousand Three Hundred Nine 39/100 Euros only,100X100mm Carbon Steel Square Tube,192,TONS,652.6531249999999,125309.4,,,,,,,,,,,,,,,,,,,,,,EURO,43507
EC100GT4892,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,P.L. SUPERIOR DENTAL MATERIALS GMBH,HAMBURG- GERMANY,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: HAMBURG- GERMANY,49915.65,Forty Nine Thousand Nine Hundred Fifteen 65/100 Euros only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,41,PCS,1217.4548780487805,49915.65,,,,,,,,,,,,,,,,,,,,,,EURO,43500
EC100GT4905,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,POWERZONE OIL REFINERY (P) LTD,INDIA,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: INDIA,58370.0,Fifty Eight Thousand Three Hundred Seventy Dirhams only,Heat Insulation Tube Building Material Pipe Glasswool,194,SETS,300.87628865979383,58370.0,,,,,,,,,,,,,,,,,,,,,,AED,43524
EC100GT4897,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,RABBIT CONTROL SYSTEM,DUBAI- UAE,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Ankara- Turkey,6838.0,Six Thousand Eight Hundred Thirty Eight Dirhams only,Poplar Film Faced Plywood/Marine Plywood,341,PCS,20.052785923753667,6838.0,,,,,,,,,,,,,,,,,,,,,,AED,43510
EC100GT4899,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,SOFOMATION FZ LLC,DUBAI- UAE,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: Hong Kong - China,156404.0,One Hundred Fifty Six Thousand Four Hundred Four Dirhams only,Galvanized Round Steel Pipe,230,TONS,680.0173913043478,156404.0,,,,,,,,,,,,,,,,,,,,,,AED,43515
EC100GT4900,EXCELLENT CITY GENERAL TRADING LLC,DUBAI UAE,SINOJOINT POLY ENTERPRISE CO LTD.,HONGKONG-CHINA,ZOOMLION ANHUI INDUSTRIAL VEHICLE CO LTD,ANHUI- CHINA,,,Origin: CHINA,Loading: HONGKONG-CHINA,Discharge: ANHUI- CHINA,39798.81,Thirty Nine Thousand Seven Hundred Ninety Eight 80/100 Euros only,Sgch Colors Coated Steel Roofingآ Material,53,TONS,750.9209433962263,39798.81,,,,,,,,,,,,,,,,,,,,,,EURO,43515
