REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0689,AL FEEL TRADING LLC,Dubai- U.A.E,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- U.A.E,Origin:  France,Loading: Grenoble- France,Discharge: Tangshan City- China,93421.0,Ninety Three Thousand Four Hundred Twenty One Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,109.0,PC,857.0733944954128,93421.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0754,AL FEEL TRADING LLC,Dubai- U.A.E,AnHuiarts & Crafts imp.exp.Co.Ltd,Anhui-China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: Tangshan City- China,700000.0,Seven Hundred Thousand Dirhams Only,Paper Cup Stripping Machine,46.0,SET,15217.391304347826,700000.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0690,ALKHALSAN GENERAL TRADING LLC,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,309701.0,Three Hundred Nine Thousand Seven Hundred One Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,364.0,PC,850.8269230769231,309701.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0725,,,ANVERALLY AND SONS,Colombo- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Colombo- Sri Lanka,Discharge: Tangshan City- China,94486.59,Ninety Four Thousand Four Hundred Eighty Six 59.0/100 Euros Only,36V 5A IP65 Waterproof LED Switching,1629.0,PC,58.00281767955801,94486.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0756,ANWAAR MEDICAL CENTER LLC,Dubai- U.A.E,New Hope Group,Gansu Sheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Gansu Sheng- China,Discharge: Tangshan City- China,150000.0,One Hundred Fifty Thousand Dirhams Only,Medicalآ Glass Professional X-rayآ Equipmentآ Protection,326.0,PCS,460.1226993865031,150000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0746,,,BGRS TEXTILE SERVICES LLP,Gujarat- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Tangshan City- China,15059.37,Fifteen Thousand Fifty Nine 37.0/100 Euros Only,Rtk GPS Receiver Surveying Instrument G992,1.0,PCS,15059.37,15059.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0684,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,350000.0,Three Hundred Fifty Thousand Dirhams Only,Earth Drill Attachments-Vertical Auger (HS-EAP-007),3500.0,PC,27.247956403269754,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,18/03/2019
HLG-0713,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,300000.0,Three Hundred Thousand Dirhams Only,Ductile Iron Flanged Gate Valve for Drinking Water,1500.0,PC,54.49591280653951,300000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,19/03/2019
HLG-0714,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,450000.0,Four Hundred Fifty Thousand Dirhams Only,3A Pharmaceutical Diaphragm Valve,900.0,PC,136.23978201634878,450000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
HLG-0761,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,400000.0,Four Hundred Thousand Dirhams Only,Flame Jet Burner for Cutting Rocks,2010.0,PC,199.00497512437812,400000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,12/03/2019
