REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1309,GRAND CRANETRADING LLC,Dubai- Uae,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",140000.0,One Hundred Forty Thousand Dirhams only,Rock Wool Board Heat Insulation,2500.0,CUBIC METRE,15.258855585831062,140000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-12-26
AB100-1349-CL,,,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",1392403.0,One Million Three Hundred Ninety Two Thousand Four Hundred Three Dirhams only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),21.0,PCS,2452.316076294278,51498.637602179835,Roof Tile Galvanized Corrugated Roof Sheets,1577,TONS,850.28811819773,1340904.3623978202,,,,,,,,,,,,,,,,,AED,2018-12-20
AB100-1304,BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,Machinery Lightweight Wall Panel Machine,10.0,TONS,2724.7956403269754,100000.0,,,,,,,,,,,,,,,,,,,,,3.11,AED,2019-01-10
AB100-1330,BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TAIWAN,Loading:  NANTOU COUNTY- TAIWAN,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,642.0,TONS,700.9345794392524,450000.0,,,,,,,,,,,,,,,,,,,,,3.11,AED,2019-01-07
AB100-1318,J.M.T TRADING LLC,Dubai- Uae,Cargill,Topeka- United States,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  United States,Loading: Topeka- United States,"Discharge: KLANG, MALAYSIA",295000.0,Two Hundred Ninety Five Thousand Dirhams only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,11.0,PCS,26818.18181818182,295000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-20
AB100-1315,JAZEERAT  QAIS GENERAL TRADING LLC,Dubai- Uae,Nutreco,Boxmeer- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Boxmeer- Netherlands,"Discharge: KLANG, MALAYSIA",235700.0,Two Hundred Thirty Five Thousand Seven Hundred Dirhams only,Rock Wool Board Heat Insulation,4208.0,CUBIC METRE,56.01235741444867,235700.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-19
AB100-1331,NAGINA  MARKETING FZCO,Dubai- Uae,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",450000.0,Four Hundred Fifty Thousand Dirhams only,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),8653.0,PCS,52.005084941638735,450000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-01-28
AB100-1363,UNITED ENGINEERING CONSTRUCTION CO LLC,Dubai- Uae,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",2800000.0,Two Million Eight Hundred Thousand Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,1453.0,TONS,122.6158038147139,178160.76294277929,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,2184,PCS,1200.4758411434161,2621839.2370572207,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1354-CL,,,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,"Discharge: KLANG, MALAYSIA",1888500.0,One Million Eight Hundred Eighty Eight Thousand Five Hundred Dirhams only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,193.0,PCS,817.4386920980927,157765.6675749319,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),14422,SQUARE METERS,120.00654086985634,1730734.3324250681,,,,,,,,,,,,,,,,,AED,2019-01-02
AB100-1340-CL,,,KOLON GLOBAL CORPORATION,Incheon- South Korea,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Incheon- South Korea,"Discharge: KLANG, MALAYSIA",3017694.0,Three Million Seventeen Thousand Six Hundred Ninety Four Dirhams only,Aluminum Awing Windows with Timber Reveal Install,1054.0,SQUARE METERS,27.247956403269754,28719.346049046322,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,4262.0,SQUARE METERS,29.97275204359673,127743.86920980927,Wood Grain Aluminium Profile(BA-010),837,TONS,3452.748065460204,2861230.7847411446,,,,,,,,,,,,AED,2019-01-17
