p_name,unit,dollar,dirham,euro,type,tradingTypeCode
0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600,2202,516,BUILDING,1
0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,850,3119.5,731,BUILDING,1
0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,820,3009.4,705.2,BUILDING,1
0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550,2018.5,473,BUILDING,1
100X100mm Carbon Steel Square Tube,TONS,650,2385.5,559,BUILDING,1
12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120,440.4,103.2,BUILDING,1
12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129,473.43,110.94,BUILDING,1
150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,925,3394.75,795.5,BUILDING,1
201 304 316 Stainless Steel Plate,TONS,650,2385.5,559,BUILDING,1
2017 Building Material Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1200,4404,1032,BUILDING,1
25mm White Color Marble Honeycomb Panel,SQUARE METERS,60,220.2,51.6,BUILDING,1
3003h24 Flat Aluminum Sheet Metal Building Construction Material,SQUARE METERS,68,249.56,58.48,BUILDING,1
316 Grade Stainless Steel Round Bar,TONS,3888,14268.96,3343.68,BUILDING,1
4pcf EVA Foam Sheet,SQUARE METERS,260,954.2,223.6,BUILDING,1
80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,650,2385.5,559,BUILDING,1
A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,700,2569,602,BUILDING,1
Acoustic Decorative Ceiling Tiles,SQUARE METERS,50,183.5,43,BUILDING,1
Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350,1284.5,301,BUILDING,1
Aluminium Extrusion Building Material Horizontal Sliding Windows,SQUARE METERS,70,256.9,60.2,BUILDING,1
Aluminium Profile,TONS,2300,8441,1978,BUILDING,1
Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100,367,86,BUILDING,1
Aluminium Tilt & Turn Window,SQUARE METERS,100,367,86,BUILDING,1
Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100,367,86,BUILDING,1
Aluminum Curtain Wall Panel,SQUARE METERS,60,220.2,51.6,BUILDING,1
Aluminum Panels,SQUARE METERS,60,220.2,51.6,BUILDING,1
