p_name,unit,dollar,dirham,euro,type,tradingTypeCode
0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600.00,2202.00,516.00,BUILDING (2),1.00
0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,850.00,3119.50,731.00,BUILDING (2),1.00
0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,820.00,3009.40,705.20,BUILDING (2),1.00
0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550.00,2018.50,473.00,BUILDING (2),1.00
100X100mm Carbon Steel Square Tube,TONS,650.00,2385.50,559.00,BUILDING (2),1.00
12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.00,440.40,103.20,BUILDING (2),1.00
12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.00,473.43,110.94,BUILDING (2),1.00
150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,925.00,3394.75,795.50,BUILDING (2),1.00
18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,PCS,20.00,73.40,17.20,BUILDING (2),1.00
201 304 316 Stainless Steel Plate,TONS,650.00,2385.50,559.00,BUILDING (2),1.00
2017†Building†Material†Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1200.00,4404.00,1032.00,BUILDING (2),1.00
25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.00,220.20,51.60,BUILDING (2),1.00
3003h24 Flat Aluminum Sheet Metal†Building†Construction Material,SQUARE METERS,68.00,249.56,58.48,BUILDING (2),1.00
300mm PVC Decorative Ceiling Panels,SQUARE METERS,8.00,29.36,6.88,BUILDING (2),1.00
316 Grade Stainless Steel Round Bar,TONS,3888.00,14268.96,3343.68,BUILDING (2),1.00
4pcf EVA Foam Sheet,SQUARE METERS,260.00,954.20,223.60,BUILDING (2),1.00
600*600mm Rustic Floor Porcelain Tile(OLG600),M3,9.00,33.03,7.74,BUILDING (2),1.00
600X1200mm†Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.22,48.52,11.37,BUILDING (2),1.00
600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,SQUARE METERS,19.44,71.34,16.72,BUILDING (2),1.00
