SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
1,ADVANCE TECH,1.ADVANCE TECHNOLOGY CORPORATION CO LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
1,ADVANCE TECH,2.APEX COMPUTER SOLUTION CO LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
1,ADVANCE TECH,3.VENTURE GLOBAL,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
1,AL NOOR,1.AL NOOR BUILDING MATERIALS TRADING CO LLC,Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
1,AL NOOR,2.CENTRAL LINE GENERAL TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
1,AL NOOR,3.DEG GENERAL TRADING LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
1,ALIZADEH,1.ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,LEMAR INTERNATIONAL SDN BHD - KLANG- MALAYSIA, KLANG- MALAYSIA
1,ALIZADEH,2.NORTH GULF INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SEYOUNG GENERAL TRADING CO. LTD - SEOUL- SOUTH KOREA, SEOUL- SOUTH KOREA
2,ALIZADEH,3.GULF EURO INTERNATIONAL,Dubai- United Arab Emirates,DISTINGUISHED WAREHOUSES GULF CO. LLC - MUSCAT- SULTANATE OF OMAN, MUSCAT- SULTANATE OF OMAN
2,ALIZADEH,4.SUPER VISION TRADING CO LLC,Dubai- United Arab Emirates,KREMPEL GMBH - VAIHINGEN/ENZ- DEUTCHLAND, VAIHINGEN/ENZ- DEUTCHLAND
2,ALIZADEH,5.JYANE BAU UND GEN UNTERNEHMUNG LLC,Dubai- United Arab Emirates,SAMSON INTERNATIONAL ENTERPRISES LIMITED - TAICHUNG- TAIWAN, TAICHUNG- TAIWAN
2,ALIZADEH,6.BLUE STAR GULF ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,CASTLES TECHNOLOGY CO. LTD - NEW TAIPEI- TAIWAN, NEW TAIPEI- TAIWAN
