SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
1,YAKAMOZ GROUP,1. BORNOVA BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,TRUWAA INSAAT IS MAKINALARI PLASTIK SANAYI VE DIS TICARET LIMITED,Istanbul- Turkey
1,YAKAMOZ GROUP,2. YAKAMOZ GENERAL TRADING LLC,Dubai- United Arab Emirates,YAKOMOZ PETROKIMYA URUNLERI SANAYI DIS TICARET LIMITED SIRKETI,Istanbul Turkey
1,YAKAMOZ GROUP,3. STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- United Arab Emirates,STIRLING BRIDGE GENERAL TRADING,Haikou- China
1,YAKAMOZ GROUP,4. TRUVA GENERAL TRADING LLC,Dubai- United Arab Emirates,TRUVA GENERAL TRADING,Shanghai- China
1,YAKAMOZ GROUP,5. SERAY FURNITURES TRADING LLC,Dubai- United Arab Emirates,SERAY GENERAL TRADING,Jiangsu- China
1,YAKAMOZ GROUP,6. NORTH SEA FZE,Dubai- United Arab Emirates,ANHUI ANSON PETROCHEMICAL EQUIPMENT CO LTD,Jiangsu- China
1,YAKAMOZ GROUP,7. MATTERHORN FZE,Sharjah- United Arab Emirates,ANGELMERCY GENERAL TRADING CO,Zhejiang-China
1,YAKAMOZ GROUP,8. MNR TRADING FZE,Sharjah- United Arab Emirates,ANHUI CHI-TECH GENERAL TRADING CO. LTD,Anhui- China
1,YAKAMOZ GROUP,9. FRONTIER INDUSTRIAL EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,ZHENGZHOU UNIQUE INDUSTRIAL EQUIPMENT CO LTD,Henan- China
1,YAKAMOZ GROUP,10. ELING HEAVY EQUIPMENTS & MACHINERY TRADING LLC,Dubai- United Arab Emirates,"ZHONGSHI LUOYANG HEAVY-DUTY MACHINERY CO.,LTD",Henan- China
1,YAKAMOZ GROUP,11. SOUTH OIL & GAS TRADING FZE,Sharjah- United Arab Emirates,"CHINA PETROLEUM NATURAL GAS GROUP
",Hellongjiang- China
1,YAKAMOZ GROUP,12. CINERGY PLASTIC & NYLON RAW MATERIALS TRADING LLC,Dubai- United Arab Emirates,HANGZHOU JUHESHUN NEW MATERIAL CO LTD,Zheijiang- China
1,YAKAMOZ GROUP,13. QUNTUM BUILDING MATERIALS TRADING LLC ,Dubai- United Arab Emirates,"SUQIAN STRONGER BUILDING MATERIAL CO.,LTD",Jiangsu- China
1,YAKAMOZ GROUP,14. FRONTIER NON EDIBLE OIL & LIQUEFIED NATURAL GAS TRADING LLC,Dubai- United Arab Emirates,MYANDE GROUP CO LTD,Jiangsu- China
2,BEYLERBEYI GROUP,1. BEYLERBEYI GENERAL TRADING L.L.C,Dubai- United Arab Emirates,TIANJIN KAIGUI MACHINERY CO.LTD,Tianjin- China
2,BEYLERBEYI GROUP,2. KANNUR INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,KANNUR GENERAL TRADING S.A.,Andalucia- Spain
2,BEYLERBEYI GROUP,3. ELYSEE GENERAL TRADING LLC,Dubai- United Arab Emirates,"SHANGHAI LINGUANG TRADING CO., LTD,",Shanghai  China
2,BEYLERBEYI GROUP,4. D E V INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,"SHANDONG ZHAOJIN MOTIAN CO., LTD .",Shandong- China
