SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
1,YAKAMOZ GROUP,BORNOVA BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates",TRUWAA INSAAT IS MAKINALARI PLASTIK SANAYI VE DIS TICARET LIMITED,"Istanbul, Turkey"
1,YAKAMOZ GROUP,YAKAMOZ GENERAL TRADING LLC,"Dubai, United Arab Emirates",YAKOMOZ PETROKIMYA URUNLERI SANAYI DIS TICARET LIMITED SIRKETI,"Istanbul, Turkey"
1,YAKAMOZ GROUP,STIRLING BRIDGE CHEMICALS TRADING L.L.C,"Dubai, United Arab Emirates",STIRLING BRIDGE GENERAL TRADING,"Haikou, China"
1,YAKAMOZ GROUP,TRUVA GENERAL TRADING LLC,"Dubai, United Arab Emirates",TRUVA GENERAL TRADING,"Shanghai, China"
1,YAKAMOZ GROUP,SERAY FURNITURES TRADING LLC,"Dubai, United Arab Emirates",SERAY GENERAL TRADING,"Jiangsu, China"
1,YAKAMOZ GROUP,NORTH SEA FZE,"Dubai, United Arab Emirates",ANHUI ANSON PETROCHEMICAL EQUIPMENT CO LTD,"Jiangsu, China"
1,YAKAMOZ GROUP,MATTERHORN FZE,"Sharjah, United Arab Emirates",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China"
1,YAKAMOZ GROUP,MNR TRADING FZE,"Sharjah, United Arab Emirates","ANHUI CHI,TECH GENERAL TRADING CO. LTD","Anhui, China"
1,YAKAMOZ GROUP,FRONTIER INDUSTRIAL EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",ZHENGZHOU UNIQUE INDUSTRIAL EQUIPMENT CO LTD,"Henan, China"
1,YAKAMOZ GROUP,ELING HEAVY EQUIPMENTS & MACHINERY TRADING LLC,"Dubai, United Arab Emirates","ZHONGSHI LUOYANG HEAVY,DUTY MACHINERY CO.,LTD","Henan, China"
1,YAKAMOZ GROUP,SOUTH OIL & GAS TRADING FZE,"Sharjah, United Arab Emirates",CHINA PETROLEUM NATURAL GAS GROUP,"Hellongjiang, China"
1,YAKAMOZ GROUP,CINERGY PLASTIC & NYLON RAW MATERIALS TRADING LLC,"Dubai, United Arab Emirates",HANGZHOU JUHESHUN NEW MATERIAL CO LTD,"Zheijiang, China"
1,YAKAMOZ GROUP,QUNTUM BUILDING MATERIALS TRADING LLC ,"Dubai, United Arab Emirates","SUQIAN STRONGER BUILDING MATERIAL CO.,LTD","Jiangsu, China"
1,YAKAMOZ GROUP,FRONTIER NON EDIBLE OIL & LIQUEFIED NATURAL GAS TRADING LLC,"Dubai, United Arab Emirates",MYANDE GROUP CO LTD,"Jiangsu, China"
2,BEYLERBEYI GROUP,BEYLERBEYI GENERAL TRADING L.L.C,"Dubai, United Arab Emirates",TIANJIN KAIGUI MACHINERY CO.LTD,"Tianjin, China"
2,BEYLERBEYI GROUP,KANNUR INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,"Dubai, United Arab Emirates",KANNUR GENERAL TRADING S.A.,"Andalucia, Spain"
2,BEYLERBEYI GROUP,ELYSEE GENERAL TRADING LLC,"Dubai, United Arab Emirates","SHANGHAI LINGUANG TRADING CO., LTD,","Shanghai, China"
2,BEYLERBEYI GROUP,D E V INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,"Dubai, United Arab Emirates","SHANDONG ZHAOJIN MOTIAN CO., LTD .","Shandong, China"
2,BEYLERBEYI GROUP,YEDI TEPE BUILDING MATERIALS TRADING L.L.C,"Dubai, United Arab Emirates",GRAVINA TUFI ,"Puglia, Italy"
2,BEYLERBEYI GROUP,BEYZADE GENERAL TRADING L.L.C.,"Dubai, United Arab Emirates",SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,"Shanghai, China"
2,BEYLERBEYI GROUP,BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",LCL PETROLEUM PTE LTD,"Singapore, Singapore"
2,BEYLERBEYI GROUP,TURBO WOLF GENERAL TRADING LLC,"Dubai, United Arab Emirates",CHANGZHOU KYA TRADING CO LTD,"Jiangsu, China"
3,BEYLERBEYI GROUP,TROY MEDICAL EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",GUANGZHOU MAYA MEDICAL EQUIPMENT CO LTD,"Guangzhou, China"
3,MARCELO GROUP,DAY & NIGHT GENERAL TRADING L.L.C,"Dubai, United Arab Emirates",KINSAJASA SDN. BHD,"Sarawak, Malaysia"
3,MARCELO GROUP,SAND BOX TRADING L.L.C,"Dubai, United Arab Emirates",SAND BOX GENERAL TRADING ,"Hong kong, China"
3,MARCELO GROUP,MARCELLO GENERAL TRADING L.L.C,"Dubai, United Arab Emirates","FOSHAN JINHUI ALUMINUM PLATE CURTAIN WALLS CO., LTD ","Guangdong, China"
3,MARCELO GROUP,PRECISION VISION HEAVY EQUIPMENT & MACHINERY TRADING L.L.C,"Dubai, United Arab Emirates",PRECISION VISION EQUIPMENT SDN BHD,"Penang, Malaysia"
3,MARCELO GROUP,STRONG VIEW TRADING FZE,"Ras Al Khaimah, United Arab Emirates",ZHONGSHAN LIQIN TRADE CO LTD,"Guandong, China"
3,MARCELO GROUP,HORIZONE LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",TANGSHAN YIFEI TRADING CO. LTD,"Tangshan City, China"
3,MARCELO GROUP,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China"
4,MARCELO GROUP,SILVER EDGE GENERAL TRADING LLC,"Dubai, United Arab Emirates",HAINAN HUATONGXINDA TRADE CO. LTD,"Hainan, China"
4,GHAZAL,AYON AL GHAZAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","BOTOU XINBO IMPORT & EXPORT CO., LTD,","Hebei, China"
5,TEKNONEFT,NOOR AL OFOQ GENERAL TRADING LLC,"Dubai, United Arab Emirates",SHAROF RASHIDOV EXPORT LLC ,"Tashkent, Uzbekistan"
5,TEKNONEFT,TEKNONEFT FZE,"Dubai, United Arab Emirates",SHAROF RASHIDOV EXPORT LLC,"Tashkent, Uzbekistan"
5,TEKNONEFT,SMART STAR MACHINERY TRADING LLC,"Dubai, United Arab Emirates",KAITO CONSTRUCTION MACHINERY CO. LTD,"Jiangsu, China"
5,TEKNONEFT,TEKNONEFT GENERAL TRADING LLC,"Dubai, United Arab Emirates",SHAROF RASHIDOV EXPORT LLC ,"Tashkent, Uzbekistan"
6,NOSHAN,BERIVAN GENERAL TRADING LLC,"Dubai, United Arab Emirates","QINGDAO JIAHEXIN STEEL CO., LTD ,","Qingdao, China"
6,NOSHAN,MAYAN GENERAL TRADING LLC,"Dubai, United Arab Emirates","ONAHAMA PRETROLEUM CO., LTD ","Fukushima, Japan"
6,NOSHAN,NOSHAN GENERAL TRADING CO LLC,"Dubai, United Arab Emirates",TARTIIB GENERAL TRADING SDN BHD ,"Kuala Lumpur, Malaysia"
6,NOSHAN,ALAM INTERNATIONAL FZE,"Dubai, United Arab Emirates",SINOCHEM GROUP,"Beijing, China"
6,NOSHAN,EAST STAR BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates",WAI TAT TIMBER & HARDWARE TRADING,"Selangor, Malaysia"
7,PHENOMENA,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China"
7,PHENOMENA,PHENOMENA ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","POWER ELECTRONICS , ESPANA","Barcelona, Spain"
7,PHENOMENA,MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates",YUTRON TECHNOLOGY COMPANY LIMITED,"Hong kong, China"
7,PHENOMENA,PHENOMENA REPACKING & REFILLING SERVICES LLC,"Dubai, United Arab Emirates","ZHANGJIAGANG MARS PACKING MACHINERY CO., LTD","Jiangsu, China"
8,ASMARA,ASMARA FUTURE MEDICAL EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",ASMARA FUTURE MEDICAL EQUIPMENT,"Copenhagen, Denmark"
8,ASMARA,JVI GLOBAL FZE,"Ajman, United Arab Emirates","KIRII CONSTRUCTION MATERIALS CO., LTD","Chiyodaku, Tokyo Japan"
8,ASMARA,STAR INTERNATIONAL FZE,"Dubai, United Arab Emirates","DYNISCO,VIATRAN INSTRUMENT SDN BHD","Perak, Malaysia"
9,GOLDEN BOX,STONES NET GENERAL TRADING F.Z.E,"Dubai, United Arab Emirates",XIAMEN UNION STONE CO LTD.,"Fujian, China"
9,GOLDEN BOX,SAND NET GENERAL TRADING F.Z.E,"Ajman, United Arab Emirates",SHANDONG YURUI INTERNATIONAL TRADING CO. LTD.,"Shandong, China"
9,GOLDEN BOX,NJMAT AL BALAD GENERAL TRADING,"Dubai, United Arab Emirates",ZEOCHEM AG,"Seestrasse, Switzerland"
9,GOLDEN BOX,MEGA SUN LLC,"Sharjah, United Arab Emirates",BRIGHT FOOD GLOBAL DISTRIBUTION CO. LTD.,"Shanghai, China"
9,GOLDEN BOX,MEGA MOON LLC,"Sharjah, United Arab Emirates",HANGZHOU WAHAHA GROUP CO LTD,"Hangzhou, China"
11,GOHARY,GOHARY GENERAL TRADING LLC,"Dubai, United Arab Emirates",KUKA (HK) TRADE CO. LIMITED,"Hong kong, China"
11,GOHARY,GOLDEN WORDS FZE,"Dubai, United Arab Emirates",PENTEX TRADING COMPANY,"Muara, Brunei"
11,GOHARY,AMAZING HOUSE GENERAL TRADING LLC,"Dubai, United Arab Emirates",PENTEX TRADING COMPANY,"Muara, Brunei"
12,NIZIP GROUP,NIZIP GENERAL TRADING LLC,"Dubai, United Arab Emirates",ACC LIMITED,"Mumbai, India"
12,NIZIP GROUP,SAMOL GENERAL TRADING LLC,"Dubai, United Arab Emirates",SHANGHAI SA GA INTERNATIONAL CO LTD.,"Shanghai, China"
14,NORDISK,OCEAN TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Istanbul, Turkey"
14,NORDISK,NORDISK FLOORING ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","GUANGZHOU LINGYIN ELECTRONIC CO LTD,GUANGDONG, CHINA","Shanghai, China"
14,NORDISK,FUN TIME GENERAL TRADING (L L C),"Dubai, United Arab Emirates",SHANGHAI SIEVO HEAVY EQUIPMENT CO LTD,"Shanghai, China"
14,NORDISK,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey"
14,NORDISK,MATOOL INTERNATIONAL FZE,"Sharjah, United Arab Emirates",LLTECH CO. LTD,"Taipei, Taiwan"
14,NORDISK,UNIVERSE INTERNATIONAL TRADING (FZE),"Sharjah, United Arab Emirates",LAND H MACHTECH CO. LTD,"Taichung City, Taiwan"
14,NORDISK,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China"
14,NORDISK,MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates",COLORGRES BUILDING MATERIAL CO LTD,"Foshan City, China"
14,NORDISK,CANARA FOODSTUFF TRADING CO LLC,"Dubai, United Arab Emirates",GUANGZHOU KANGYING FOOD CO LTD,"Guangzhou, China"
