SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
1,YAKAMOZ GROUP,1. BORNOVA BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,TRUWAA INSAAT IS MAKINALARI PLASTIK SANAYI VE DIS TICARET LIMITED, ISTANBUL- TURKEY
1,YAKAMOZ GROUP,2. YAKAMOZ GENERAL TRADING LLC,Dubai- United Arab Emirates,YAKOMOZ PETROKIMYA URUNLERI SANAYI DIS TICARET LIMITED SIRKETI, ISTANBUL TURKEY
1,YAKAMOZ GROUP,3. STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- United Arab Emirates,STIRLING BRIDGE GENERAL TRADING, Haikou- China
1,YAKAMOZ GROUP,4. TRUVA GENERAL TRADING LLC,Dubai- United Arab Emirates,TRUVA GENERAL TRADING,Shanghai- China
1,YAKAMOZ GROUP,5. SERAY FURNITURES TRADING LLC,Dubai- United Arab Emirates,SERAY GENERAL TRADING,Jiangsu- China
1,YAKAMOZ GROUP,6. NORTH SEA FZE,Dubai- United Arab Emirates,ANHUI ANSON PETROCHEMICAL EQUIPMENT CO LTD,JIANGSU- CHINA
1,YAKAMOZ GROUP,7. MATTERHORN FZE,Sharjah- United Arab Emirates,ANGELMERCY GENERAL TRADING CO,Zhejiang-China
1,YAKAMOZ GROUP,8. MNR TRADING FZE,Sharjah- United Arab Emirates,Anhui Chi-Tech General Trading Co. Ltd,Anhui- China
1,YAKAMOZ GROUP,9. FRONTIER INDUSTRIAL EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,ZHENGZHOU UNIQUE INDUSTRIAL EQUIPMENT CO LTD,HENAN- CHINA
1,YAKAMOZ GROUP,10. ELING HEAVY EQUIPMENTS & MACHINERY TRADING LLC,Dubai- United Arab Emirates,"ZHONGSHI LUOYANG HEAVY-DUTY MACHINERY CO.,LTD",HENAN- CHINA
1,YAKAMOZ GROUP,11. SOUTH OIL & GAS TRADING FZE,Sharjah- United Arab Emirates,"CHINA PETROLEUM NATURAL GAS GROUP
",HELLONGJIANG- CHINA
1,YAKAMOZ GROUP,12. CINERGY PLASTIC & NYLON RAW MATERIALS TRADING LLC,Dubai- United Arab Emirates,HANGZHOU JUHESHUN NEW MATERIAL CO LTD,ZHEIJIANG- CHINA
1,YAKAMOZ GROUP,13. QUNTUM BUILDING MATERIALS TRADING LLC ,Dubai- United Arab Emirates,"SUQIAN STRONGER BUILDING MATERIAL Co.,Ltd",JIANGSU- CHINA
2,BEYLERBEYI GROUP,1. BEYLERBEYI GENERAL TRADING L.L.C,Dubai- United Arab Emirates,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA
2,BEYLERBEYI GROUP,2. KANNUR INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,Kannur General Trading S.A., Andalucia- Spain
2,BEYLERBEYI GROUP,3. ELYSEE GENERAL TRADING LLC,Dubai- United Arab Emirates,Shanghai Lingguang Trading co.- Ltd,Shanghai - China
2,BEYLERBEYI GROUP,4. D E V INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,SHANDONG ZHAOJIN MOTIAN CO. LTD.,SHANDONG- CHINA
2,BEYLERBEYI GROUP,5. YEDI TEPE BUILDING MATERIALS TRADING L.L.C,Dubai- United Arab Emirates,GRAVINA TUFI,PUGLIA- ITALY
